file_name,class,vertices,faces,min_bound,max_bound
m1674.obj,Sign,10025,19968,[0.025 0.025 0.025],[0.59640199 0.97500002 0.083778  ]
m1675.obj,Sign,6850,13312,[0.025 0.025 0.025],[0.318634   0.97500002 0.044992  ]
m1676.obj,Sign,4031,8034,[0.025 0.025 0.025],[0.231959   0.97500002 0.057745  ]
m1678.obj,Sign,8682,16336,[0.025 0.025 0.025],[0.209241   0.97500002 0.045404  ]
m1679.obj,Sign,6336,12576,[0.025 0.025 0.025],[0.154414   0.97500002 0.084022  ]
m1680.obj,Sign,5670,11328,[0.025 0.025 0.025],[0.37756801 0.97500002 0.052018  ]
m1681.obj,Sign,6540,13032,[0.025 0.025 0.025],[0.41661301 0.97500002 0.057631  ]
m1682.obj,Sign,4492,8804,[0.025 0.025 0.025],[0.97500002 0.85274202 0.35730699]
m1683.obj,Sign,3000,5896,[0.025 0.025 0.025],[0.97049201 0.97500002 0.358657  ]
m1684.obj,Sign,9734,19456,[0.025 0.025 0.025],[0.97500002 0.94233    0.104207  ]
m1685.obj,Sign,10840,21504,[0.025 0.025 0.025],[0.80746198 0.97500002 0.30696601]
D00006.obj,Skyscraper,43816,50000,[-0.86549002 -0.38378599 -0.42766401],[1.06092    0.45253399 0.32560599]
D00058.obj,Skyscraper,46911,26500,[-0.86673099 -0.31689101 -0.185607  ],[0.96626103 0.236562   0.20952199]
D00059.obj,Skyscraper,4274,6932,[-0.92116803 -0.36932701 -0.31360999],[0.99016899 0.26578099 0.32881701]
D00105.obj,Skyscraper,8334,16159,[-1.03017998 -0.30471501 -0.206293  ],[0.516563 0.184333 0.176329]
D00125.obj,Skyscraper,8334,16194,[-0.98596799 -0.20807301 -0.16676401],[0.55974001 0.25884801 0.184044  ]
D00126.obj,Skyscraper,25720,38308,[-0.789563   -0.29139799 -0.220346  ],[1.06212997 0.381102   0.15625601]
D00130.obj,Skyscraper,9899,26752,[-0.941441 -0.179672 -0.185709],[0.87635303 0.229129   0.20734499]
D00259.obj,Skyscraper,44839,50000,[-0.92169797 -0.18257301 -0.12942301],[0.683792 0.11706  0.138955]
D00300.obj,Skyscraper,6372,10967,[-0.88164401 -0.182475   -0.19238301],[0.90078402 0.22764599 0.19267   ]
D00520.obj,Skyscraper,33915,26500,[-0.857575   -0.37807301 -0.25568399],[1.11018002 0.274454   0.26669899]
D00532.obj,Skyscraper,17506,26932,[-0.906344   -0.29371199 -0.256522  ],[1.00365996 0.42977601 0.22904   ]
D00584.obj,Skyscraper,17490,28622,[-0.79736602 -0.29321399 -0.182036  ],[1.11754    0.36858699 0.267066  ]
D00589.obj,Skyscraper,5516,10976,[-0.89100099 -0.249752   -0.210741  ],[0.84233999 0.185449   0.221908  ]
D00641.obj,Skyscraper,8906,17452,[-0.86723202 -0.183149   -0.205679  ],[1.00217998 0.267759   0.21675199]
D00664.obj,Skyscraper,8301,12812,[-0.77136898 -0.28435299 -0.24810401],[0.77929503 0.30120501 0.26777101]
D00729.obj,Skyscraper,31282,47820,[-1.08302999 -0.370116   -0.33166599],[0.82779002 0.60483199 0.34764799]
D00822.obj,Skyscraper,6983,16987,[-0.96285301 -0.207903   -0.20802   ],[0.76387602 0.19233701 0.18561999]
D00870.obj,Skyscraper,36979,50000,[-0.87706602 -0.39689201 -0.231676  ],[1.03834999 0.239769   0.218357  ]
D00872.obj,Skyscraper,5417,10688,[-1.25123    -0.24728701 -0.18134101],[0.451695   0.25722799 0.37355599]
D00998.obj,Skyscraper,3865,5942,[-1.17797005 -0.18578701 -0.160495  ],[0.46710601 0.16659001 0.172304  ]
D00014.obj,Spoon,11950,20112,[ 3.41958404  0.83594102 -0.025512  ],[4.27962875 5.10234022 0.27828601]
D00085.obj,Spoon,9179,15365,[-1.42213702e+00  1.32852304e+00 -1.01300003e-03],[3.0455699  2.21192694 0.34892201]
D00144.obj,Spoon,3780,22512,[0.121356 0.300286 0.031978],[0.186049   0.61864603 0.055897  ]
D00157.obj,Spoon,6536,39984,[-0.88484597 -0.68839997 -0.        ],[0.92228597 6.32199717 0.45573601]
D00196.obj,Spoon,3066,19248,[ 0.11268  -0.102328  0.      ],[0.146018 0.105094 0.01905 ]
D00338.obj,Spoon,7951,48336,[-0.53897703  0.169091    0.        ],[13.44772148 12.13092041  4.74391508]
D00422.obj,Spoon,5793,33792,[-0.027843 -0.116957  0.064647],[ 0.039432 -0.093315  0.106098]
D00474.obj,Spoon,3943,23232,[-0.15025599  0.020605    0.        ],[-0.01698  0.04325  0.00685]
D00497.obj,Spoon,9090,16576,[ 0.006005  0.035645 -0.      ],[0.054753 0.058796 0.248042]
D00517.obj,Spoon,7318,43152,[-10.17669964 -10.17669964   0.        ],[10.17669964 69.78179932 10.17669964]
D00562.obj,Spoon,8567,11806,[-4.91905022 10.80630016  0.34421599],[-3.81887007 11.71290016  0.45606399]
D00593.obj,Spoon,9699,17842,[0. 0. 0.],[1.59758401 0.311811   8.35755825]
D00661.obj,Spoon,7280,41964,[ 2.73779011 -0.59188402  0.011549  ],[ 4.41013002 -0.208667    0.18198299]
D00669.obj,Spoon,8866,14904,[-0.33655  -0.04445   0.018273],[0.33655    1.083619   0.66965699]
D00674.obj,Spoon,10393,18799,[-0.55992502 -2.178684   -0.257557  ],[1.05099297 1.51614094 0.26371399]
D00683.obj,Spoon,8612,14369,[-1.88431001  1.36682999  0.002341  ],[-1.84047008  1.52078009  0.0450626 ]
D00790.obj,Spoon,4376,25968,[-0.018031   -3.27782488 -0.        ],[13.03379345  8.96806526 11.7856226 ]
D00842.obj,Spoon,4443,26352,[ 0.48266101  1.83535302 -0.29844999],[ 1.21024203  1.96479106 -0.258362  ]
D00927.obj,Spoon,3634,21792,[-0.128479 -0.085583 -0.      ],[0.66622603 0.086442   0.117144  ]
D00964.obj,Spoon,11152,20131,[-2.80999994 -5.61999989  0.88      ],[ 2.80999994 19.8558712   3.13754988]
m1353.obj,Starship,8424,16588,[0.025 0.025 0.025],[0.489988   0.97500002 0.336106  ]
m1354.obj,Starship,5724,11368,[0.025 0.025 0.025],[0.97500002 0.27981099 0.50487798]
m1355.obj,Starship,7730,13354,[0.025 0.025 0.025],[0.85925198 0.97500002 0.32801101]
m1356.obj,Starship,7177,13204,[0.025 0.025 0.025],[0.97500002 0.61444497 0.68876803]
m1357.obj,Starship,9664,32216,[0.025 0.025 0.025],[0.97500002 0.167978   0.424339  ]
m1358.obj,Starship,4345,7956,[0.025 0.025 0.025],[0.45471999 0.23064201 0.97500002]
m1359.obj,Starship,4075,8128,[0.025 0.025 0.025],[0.471212   0.35606101 0.97500002]
m1360.obj,Starship,9622,16924,[0.025 0.025 0.025],[0.43981501 0.2326     0.97500002]
m1361.obj,Starship,4070,8032,[0.025 0.025 0.025],[0.84175599 0.21772    0.97500002]
m1362.obj,Starship,13685,22912,[0.025 0.025 0.025],[0.97500002 0.22280499 0.71890002]
m1364.obj,Starship,9018,18139,[0.025 0.025 0.025],[0.85925102 0.97500002 0.32801101]
m1365.obj,Starship,9961,19136,[0.025 0.025 0.025],[0.97500002 0.75044399 0.20100699]
m1366.obj,Starship,8647,17072,[0.025 0.025 0.025],[0.476787   0.97500002 0.245535  ]
m1368.obj,Starship,26412,50000,[0.025 0.025 0.025],[0.36079401 0.13681901 0.97500002]
m1369.obj,Starship,3749,6880,[0.025 0.025 0.025],[0.97500002 0.405352   0.200913  ]
m1370.obj,Starship,6724,13604,[0.025 0.025 0.025],[0.43250701 0.25618899 0.97500002]
m1371.obj,Starship,5575,10168,[0.025 0.025 0.025],[0.42151999 0.22054499 0.97500002]
m1372.obj,Starship,3366,6344,[0.025 0.025 0.025],[0.74680102 0.97500002 0.187233  ]
m1373.obj,Starship,6098,11592,[0.025 0.025 0.025],[0.468557   0.97500002 0.26704299]
m1374.obj,Starship,8080,15507,[0.025 0.025 0.025],[0.382934   0.97500002 0.16353901]
m1375.obj,Starship,6706,13520,[0.025 0.025 0.025],[0.82781702 0.41035199 0.97500002]
m1376.obj,Starship,7466,15104,[0.025 0.025 0.025],[0.97500002 0.171065   0.25299999]
m1378.obj,Starship,8062,15216,[0.025 0.025 0.025],[0.97500002 0.151021   0.97500002]
m1379.obj,Starship,3978,7432,[0.025 0.025 0.025],[0.97498697 0.113092   0.97500002]
m1380.obj,Starship,11926,20996,[0.025 0.025 0.025],[0.97500002 0.386659   0.97500002]
m1381.obj,Starship,14212,27965,[0.025 0.025 0.025],[0.97500002 0.44905099 0.97500002]
m1382.obj,Starship,7006,14044,[0.025 0.025 0.025],[0.97500002 0.28337899 0.97500002]
m1383.obj,Starship,8722,31296,[0.025 0.025 0.025],[0.97500002 0.24170899 0.97500002]
m1384.obj,Starship,3817,7365,[0.025 0.025 0.025],[0.95624101 0.195205   0.97500002]
m1385.obj,Starship,11132,20663,[0.025 0.025 0.025],[0.97500002 0.31299701 0.97500002]
m1386.obj,Starship,6783,13536,[0.025 0.025 0.025],[0.97500002 0.361415   0.93176299]
D00052.obj,SubmachineGun,8660,17100,[-1.06996  -0.313674 -0.091492],[0.60122502 0.46019199 0.133358  ]
D00060.obj,SubmachineGun,8359,16224,[-0.909352   -0.19531199 -0.060108  ],[1.05535996 0.316789   0.03247   ]
D00062.obj,SubmachineGun,5992,11856,[-0.66817898 -0.26220599 -0.098315  ],[0.95543599 0.33419901 0.107242  ]
D00064.obj,SubmachineGun,6530,13256,[-0.812644   -0.30252799 -0.25359699],[1.08720994 0.449624   0.163876  ]
D00068.obj,SubmachineGun,19423,38396,[-0.80030102 -0.19946299 -0.048073  ],[0.80580002 0.35407299 0.034455  ]
D00119.obj,SubmachineGun,11687,23060,[-1.24448001 -0.151096   -0.160147  ],[0.74244398 0.320461   0.17006101]
D00219.obj,SubmachineGun,5218,10128,[-0.79767603 -0.25458199 -0.059143  ],[1.15909004 0.53108799 0.06715   ]
D00256.obj,SubmachineGun,10951,21216,[-0.87658399 -0.76232803 -0.138511  ],[0.91952699 0.29670399 0.099466  ]
D00371.obj,SubmachineGun,17875,31606,[-0.68751699 -0.243497   -0.192068  ],[1.00497997 0.229647   0.142057  ]
D00384.obj,SubmachineGun,4755,8864,[-0.90582502 -0.118947   -0.034573  ],[0.85551    0.25752699 0.042452  ]
D00431.obj,SubmachineGun,5482,10832,[-0.90221101 -0.462607   -0.078898  ],[0.96570599 0.279612   0.076244  ]
D00459.obj,SubmachineGun,24710,49474,[-0.928734   -0.13149901 -0.070005  ],[0.81388497 0.327694   0.067047  ]
D00489.obj,SubmachineGun,4390,8720,[-0.841187   -0.80813903 -0.086458  ],[0.89287198 0.61950302 0.094444  ]
D00537.obj,SubmachineGun,6376,12760,[-0.948614 -0.237611 -0.030619],[0.74738902 0.19582    0.029982  ]
D00613.obj,SubmachineGun,4820,9748,[-0.87888199 -0.268823   -0.067191  ],[0.92563897 0.433925   0.05068   ]
D00733.obj,SubmachineGun,4939,8831,[-0.77934802 -0.61747599 -0.075684  ],[0.94232702 0.19111501 0.147156  ]
D00878.obj,SubmachineGun,5901,11664,[-0.88809699 -0.394638   -0.065063  ],[0.90313101 0.181686   0.061265  ]
D00893.obj,SubmachineGun,9130,17984,[-0.91552502 -0.180775   -0.079507  ],[0.94988501 0.35685599 0.042732  ]
D00960.obj,SubmachineGun,9604,18816,[-1.09728003 -0.36975399 -0.062865  ],[0.61769301 0.35674801 0.047946  ]
D00970.obj,SubmachineGun,6487,12560,[-0.84767199 -0.162623   -0.062191  ],[0.88483202 0.21764199 0.040208  ]
D00066.obj,Sword,10936,21764,[-1.16840005 -0.167468   -0.046728  ],[0.365576   0.14939301 0.040217  ]
D00071.obj,Sword,10759,21800,[-1.25064003 -0.36844    -0.039414  ],[0.37005001 0.21272101 0.046616  ]
D00133.obj,Sword,13257,26446,[-0.31411701 -0.17997999 -0.08341   ],[1.07518995 0.189026   0.079927  ]
D00149.obj,Sword,11092,22016,[-1.14980006 -0.152899   -0.050279  ],[0.69099897 0.22797    0.061565  ]
D00162.obj,Sword,4575,9184,[-0.52866101 -0.173319   -0.041424  ],[1.30850005 0.183818   0.024868  ]
D00177.obj,Sword,5076,10136,[-1.05640006 -0.221232   -0.041104  ],[0.214279   0.21665099 0.043766  ]
D00195.obj,Sword,5655,11904,[-0.74699098 -0.146119   -0.101896  ],[0.91454899 0.138769   0.09907   ]
D00249.obj,Sword,15478,30816,[-0.46867001 -0.056973   -0.038516  ],[0.98382998 0.06647    0.034242  ]
D00356.obj,Sword,3084,6142,[-1.21780002 -0.092541   -0.106282  ],[0.238315 0.107805 0.09526 ]
D00484.obj,Sword,6595,13168,[-1.07377005 -0.15535501 -0.033838  ],[0.458325 0.175099 0.049098]
D00513.obj,Sword,3971,7297,[-1.26156998 -0.227727   -0.069613  ],[0.32641101 0.190218   0.066442  ]
D00540.obj,Sword,5573,10922,[-0.60341698 -0.145486   -0.032973  ],[0.99343699 0.139218   0.035452  ]
D00635.obj,Sword,9906,19808,[-0.82395601 -0.35440499 -0.092872  ],[0.92114699 0.38075799 0.098875  ]
D00712.obj,Sword,4893,9632,[-1.09054995 -0.15661301 -0.076891  ],[0.90425903 0.198897   0.076708  ]
D00807.obj,Sword,10900,41472,[-0.96263498 -0.125901   -0.035521  ],[0.76138097 0.111819   0.026662  ]
D00808.obj,Sword,4471,12440,[-0.94087398 -0.166439   -0.158329  ],[0.67056  0.161002 0.169184]
D00812.obj,Sword,3694,12652,[-1.05394006 -0.114185   -0.03639   ],[0.38625601 0.114324   0.072053  ]
D00906.obj,Sword,14621,29204,[-1.21413004 -0.212044   -0.05774   ],[0.300345 0.125027 0.050567]
D00916.obj,Sword,11946,29880,[-0.720276 -0.053847 -0.027381],[0.94120598 0.088122   0.027282  ]
D00992.obj,Sword,5856,11648,[-0.91354102 -0.1497     -0.028825  ],[0.57381701 0.15379199 0.034635  ]
m687.obj,Sword,3100,6016,[0.025 0.025 0.025],[0.45907101 0.97500002 0.11228   ]
m688.obj,Sword,7883,15752,[0.025 0.025 0.025],[0.11913    0.97500002 0.37581399]
m689.obj,Sword,11476,23040,[0.025 0.025 0.025],[0.88726902 0.97500002 0.202834  ]
m690.obj,Sword,11660,23552,[0.025 0.025 0.025],[0.155249   0.97500002 0.152246  ]
m691.obj,Sword,8583,16488,[0.025 0.025 0.025],[0.115882   0.97500002 0.23660401]
m692.obj,Sword,3694,12652,[0.025 0.025 0.025],[0.17573    0.97500002 0.096435  ]
m693.obj,Sword,9030,16576,[0.025 0.025 0.025],[0.110751   0.97500002 0.119326  ]
m694.obj,Sword,11195,22668,[0.025 0.025 0.025],[0.32531899 0.97500002 0.109     ]
m695.obj,Sword,9880,19712,[0.025 0.025 0.025],[0.096365   0.26767999 0.97500002]
m696.obj,Sword,5497,11609,[0.025 0.025 0.025],[0.29726401 0.139376   0.97500002]
m697.obj,Sword,8296,16576,[0.025 0.025 0.025],[0.203531   0.065073   0.97500002]
m698.obj,Sword,3949,7505,[0.025 0.025 0.025],[0.290328   0.97500002 0.107227  ]
m699.obj,Sword,8909,17792,[0.025 0.025 0.025],[0.19693001 0.196831   0.97500002]
m700.obj,Sword,3100,6016,[0.025 0.025 0.025],[0.41837099 0.97500002 0.097734  ]
m701.obj,Sword,3826,7600,[0.025 0.025 0.025],[0.044047   0.30700999 0.97500002]
m702.obj,Sword,4019,8000,[0.025 0.025 0.025],[0.123578   0.123578   0.97500002]
m703.obj,Sword,8997,17600,[0.025 0.025 0.025],[0.05076    0.120841   0.97500002]
m704.obj,Sword,6498,12992,[0.025 0.025 0.025],[0.054935   0.086127   0.97500002]
m705.obj,Sword,7910,15768,[0.025 0.025 0.025],[0.46606901 0.97500002 0.094607  ]
m707.obj,Sword,4325,8628,[0.025 0.025 0.025],[0.26981699 0.97500002 0.065561  ]
m709.obj,Sword,6598,13168,[0.025 0.025 0.025],[0.229792   0.076431   0.97500002]
m710.obj,Sword,10936,21764,[0.025 0.025 0.025],[0.22104301 0.078888   0.97500002]
m711.obj,Sword,9457,17701,[0.025 0.025 0.025],[0.22871999 0.055602   0.97500002]
m712.obj,Sword,4890,9314,[0.025 0.025 0.025],[0.97500002 0.0565     0.20900799]
m713.obj,Sword,4059,8000,[0.025 0.025 0.025],[0.104214   0.138303   0.97500002]
m714.obj,Sword,8296,16576,[0.025 0.025 0.025],[0.203531   0.065073   0.97500002]
m715.obj,Sword,5497,11609,[0.025 0.025 0.025],[0.29726401 0.139376   0.97500002]
m716.obj,Sword,4757,9573,[0.025 0.025 0.025],[0.210778   0.095698   0.97500002]
m717.obj,Sword,18888,37283,[0.025 0.025 0.025],[0.16253    0.053702   0.97500002]
m718.obj,Sword,5686,11360,[0.025 0.025 0.025],[0.97500002 0.200968   0.066274  ]
m719.obj,Sword,9834,19648,[0.025 0.025 0.025],[0.199046   0.18942501 0.97500002]
m720.obj,Sword,4920,9920,[0.025 0.025 0.025],[0.15030999 0.97500002 0.088609  ]
m721.obj,Sword,4250,8480,[0.025 0.025 0.025],[0.181399   0.104182   0.97500002]
D01003.obj,Tool,3963,7922,[-0.62212098 -0.079239   -0.93185401],[0.56548101 0.077786   0.80838001]
D01012.obj,Tool,4463,8922,[-0.60046101 -0.080424   -0.98201102],[0.61005002 0.087098   0.87877297]
D01040.obj,Tool,4794,9584,[-0.74189401 -0.07958    -0.96013802],[0.51392198 0.084225   0.85419601]
D01044.obj,Tool,5201,10398,[-0.60361499 -0.079919   -0.91933   ],[0.66807002 0.080117   0.84650701]
D01069.obj,Tool,6198,12392,[-0.57879603 -0.078379   -0.824175  ],[0.68515497 0.081482   0.79040003]
D01084.obj,Tool,4491,8978,[-0.69055903 -0.079647   -0.97523302],[0.51102  0.08501  0.856318]
D01086.obj,Tool,3804,7604,[-0.60610002 -0.081305   -0.96218097],[0.58749801 0.08305    0.84119397]
D01111.obj,Tool,4284,8564,[-0.75344002 -0.076081   -0.73584402],[0.95985198 0.075916   0.68227702]
D01113.obj,Tool,4407,8810,[-0.76842499 -0.075499   -0.69849801],[0.96827102 0.0791     0.67986703]
D01127.obj,Tool,6104,12204,[-0.77104801 -0.078774   -0.87883598],[0.72492701 0.082087   0.73547   ]
D01131.obj,Tool,4487,8970,[-0.67574197 -0.079542   -0.969787  ],[0.51605999 0.08539    0.86589998]
D01140.obj,Tool,3906,7808,[-0.70776802 -0.080493   -0.97525799],[0.50472498 0.083869   0.837825  ]
D01142.obj,Tool,5110,10216,[-0.770495 -0.077523 -0.816737],[0.84498    0.082044   0.66264999]
D01148.obj,Tool,4478,8952,[-0.59318799 -0.08099    -0.98687297],[0.62364101 0.087471   0.88384199]
D01152.obj,Tool,3942,7880,[-0.75557399 -0.063137   -0.96113902],[0.79033899 0.076423   0.60145599]
D01154.obj,Tool,5202,10400,[-0.76647401 -0.079161   -0.934075  ],[0.62632602 0.079515   0.81862599]
D01156.obj,Tool,5508,11012,[-0.76061302 -0.079584   -0.76251203],[0.91147298 0.084707   0.66996098]
D01159.obj,Tool,4478,8952,[-0.60477602 -0.083685   -0.96580398],[0.67212802 0.088202   0.90786999]
D01165.obj,Tool,4457,8910,[-0.75924999 -0.065043   -0.87638301],[0.81412202 0.078307   0.593642  ]
D01176.obj,Tool,4298,8592,[-0.79189199 -0.077249   -0.67279202],[0.98667198 0.082488   0.70325601]
m1099.obj,Tool,4802,9600,[0.025 0.025 0.025],[0.38470301 0.97500002 0.083757  ]
m1100.obj,Tool,3622,7232,[0.025 0.025 0.025],[0.239158   0.97500002 0.201019  ]
m1101.obj,Tool,8388,16768,[0.025 0.025 0.025],[0.228782   0.97500002 0.054304  ]
m1102.obj,Tool,4434,13312,[0.025 0.025 0.025],[0.201067   0.97500002 0.056667  ]
m1103.obj,Tool,10811,21120,[0.025 0.025 0.025],[0.19852801 0.97500002 0.071481  ]
m1104.obj,Tool,5672,11328,[0.025 0.025 0.025],[0.27899399 0.97500002 0.073793  ]
m1105.obj,Tool,6188,12368,[0.025 0.025 0.025],[0.97500002 0.28098401 0.097571  ]
m1106.obj,Tool,7815,16304,[0.025 0.025 0.025],[0.97500002 0.29605299 0.082378  ]
m1107.obj,Tool,4427,8796,[0.025 0.025 0.025],[0.97500002 0.30424801 0.101067  ]
m1108.obj,Tool,8120,15024,[0.025 0.025 0.025],[0.97500002 0.53272903 0.099916  ]
m1109.obj,Tool,5869,11564,[0.025 0.025 0.025],[0.58639997 0.97500002 0.157179  ]
m1110.obj,Tool,3382,6748,[0.025 0.025 0.025],[0.146727   0.97500002 0.39283499]
m1111.obj,Tool,8308,16608,[0.025 0.025 0.025],[0.455275   0.97500002 0.160898  ]
m1112.obj,Tool,4960,9936,[0.025 0.025 0.025],[0.43172401 0.97500002 0.118437  ]
m1113.obj,Tool,8156,16304,[0.025 0.025 0.025],[0.134803   0.125273   0.97500002]
m1114.obj,Tool,4969,9168,[0.025 0.025 0.025],[0.118989   0.97500002 0.118989  ]
m1115.obj,Tool,4923,9064,[0.025 0.025 0.025],[0.133451   0.97500002 0.133451  ]
m1116.obj,Tool,4538,8936,[0.025 0.025 0.025],[0.121029   0.97500002 0.108164  ]
m1117.obj,Tool,6856,13696,[0.025 0.025 0.025],[0.27094501 0.113904   0.97500002]
m587.obj,Tool,4129,8230,[0.025 0.025 0.025],[0.74397099 0.97500002 0.74403101]
m588.obj,Tool,3353,6594,[0.025 0.025 0.025],[0.73903799 0.97500002 0.72574103]
m589.obj,Tool,8602,16184,[0.025 0.025 0.025],[0.47846299 0.97500002 0.65410501]
m590.obj,Tool,4461,8017,[0.025 0.025 0.025],[0.453444   0.97500002 0.33891699]
m591.obj,Tool,3185,6381,[0.025 0.025 0.025],[0.53875899 0.97500002 0.565938  ]
D01008.obj,Train,4469,25020,[-74.64640045  18.60050011   1.18313003],[-68.88030243  26.3090992    4.87076998]
D01014.obj,Train,4274,33993,[-27.28650093   0.           0.        ],[18.22450066  3.55605006  5.71526003]
D01016.obj,Train,7753,32214,[-0.00635    -3.50787401 -0.1016    ],[ 3.24484992 42.21212769  4.72089291]
D01027.obj,Train,4886,36708,[ 1.49465501 -1.031196    0.60419899],[2.95518303 3.53060007 2.61426497]
D01031.obj,Train,5367,34236,[ 2.63392591 -3.42653608 -0.012406  ],[14.62588692 -1.55064499  2.724437  ]
D01035.obj,Train,3012,16074,[0.38999999 0.         0.        ],[15.53674316  2.44710112  4.75      ]
D01047.obj,Train,5450,36372,[-3.77972007  0.51436698  0.017155  ],[ 0.63012302 22.29310036  5.88345003]
D01055.obj,Train,10979,12540,[0.82609999 0.88431698 0.26633301],[ 2.50185013 12.26799965  2.73104   ]
D01059.obj,Train,7243,42255,[0. 0. 0.],[0.134599 0.029667 0.035566]
D01061.obj,Train,5913,37149,[-25.60829926   0.150702     0.45674101],[-8.08178043  3.42698002  6.78452015]
D01064.obj,Train,5037,29523,[0.85679698 0.50587898 0.        ],[2.75679994 5.84331989 3.04871011]
D01089.obj,Train,4390,25806,[ 4.04604912 -3.03191209 -0.088465  ],[ 9.63021278 26.31655312  5.81872702]
D01094.obj,Train,7855,48384,[-0.54897898  2.08827591  3.0615859 ],[ 0.54897898 10.53403568  4.55633688]
D01095.obj,Train,5909,32868,[-6.92386007 -7.3860898   0.        ],[-1.10613     7.00025988  5.24168015]
D01134.obj,Train,8721,43209,[ -25.71883965 -325.59744263  -39.60837173],[ 48.96673965 247.9858551   97.9482193 ]
D01137.obj,Train,6415,39822,[ 0.53874803  0.90726399 -0.99354202],[ 3.82939792 63.67886353  2.88925004]
D01147.obj,Train,9092,12033,[-1.70524001 -3.70966005  0.018803  ],[ 2.33106995 23.50939941  3.98484993]
D01149.obj,Train,8615,43260,[-1.12119997  0.783813    0.0447122 ],[37.50799942  3.63055992  3.69357014]
D01163.obj,Train,4521,26739,[1.55947995 1.31646001 0.        ],[3.45025992 7.83631992 2.47999001]
D01180.obj,Train,13612,15462,[ 7.62365997e-01 -5.31948996e+00  1.20499998e-03],[ 3.79223013 12.04339981  5.39791012]
m1578.obj,Train,4638,9184,[0.025 0.025 0.025],[0.20873199 0.370015   0.97500002]
m1580.obj,Train,5366,10272,[0.025 0.025 0.025],[0.97500002 0.402336   0.380885  ]
m1581.obj,Train,11299,22000,[0.025 0.025 0.025],[0.17244001 0.28300199 0.97500002]
m1582.obj,Train,8239,16328,[0.025 0.025 0.025],[0.194938   0.273211   0.97500002]
m1583.obj,Train,4608,9168,[0.025 0.025 0.025],[0.32357201 0.56785703 0.97500002]
m1584.obj,Train,10128,20224,[0.025 0.025 0.025],[0.97500002 0.50805098 0.376302  ]
m1585.obj,Train,5303,10241,[0.025 0.025 0.025],[0.30230299 0.399059   0.97500002]
m1586.obj,Train,5520,10581,[0.025 0.025 0.025],[0.30340999 0.37714899 0.97500002]
m1587.obj,Train,4658,8999,[0.025 0.025 0.025],[0.32792601 0.473142   0.97500002]
m1588.obj,Train,4400,7716,[0.025 0.025 0.025],[0.269842   0.433029   0.97500002]
D00096.obj,Tree,42566,36512,[-0.67135602 -0.37339899 -0.334295  ],[1.18867004 0.359227   0.36245099]
D00200.obj,Tree,19248,10908,[-0.74024999 -0.38457701 -0.399645  ],[0.85570502 0.40158099 0.36556   ]
D00221.obj,Tree,49091,50000,[-0.831774   -0.78820503 -0.72762299],[0.703098   0.80139703 0.85650897]
