file_name,class,vertices,faces,min_bound,max_bound,Barycenter_X,Barycenter_Y,Barycenter_Z
m922.obj,RoundTable,11274,22528,[0.025 0.025 0.025],[0.97500002 0.53562498 0.92850399],0.5000000097392501,0.3704009877594486,0.47675202043641096
m923.obj,RoundTable,11730,23424,[0.025 0.025 0.025],[0.97442001 0.526223   0.97500002],0.5007300498124491,0.4768222777834125,0.4995510203751085
m924.obj,RoundTable,9945,26112,[0.025 0.025 0.025],[0.97500002 0.336326   0.97500002],0.5120699664756088,0.20961359732529092,0.4971314621015487
m925.obj,RoundTable,9946,26112,[0.025 0.025 0.025],[0.97490698 0.56859201 0.97500002],0.5120355861250612,0.36500803468732695,0.49714466386487766
m926.obj,RoundTable,9962,26112,[0.025 0.025 0.025],[0.97500002 0.791605   0.97500002],0.5121391424814268,0.5146324127082957,0.497423429471999
m927.obj,RoundTable,11730,23424,[0.025 0.025 0.025],[0.974424   0.354664   0.97500002],0.5008527515004214,0.3132715154816812,0.4995447223103176
m928.obj,RoundTable,6256,12032,[0.025 0.025 0.025],[0.97500002 0.804676   0.97500002],0.49973792656649824,0.33202869012148156,0.48804128021099835
m929.obj,RoundTable,5817,12032,[0.025 0.025 0.025],[0.97500002 0.562554   0.97500002],0.5000026745745239,0.2119978344163674,0.49631424139590846
m930.obj,RoundTable,7836,15648,[0.025 0.025 0.025],[0.64108098 0.97500002 0.64108098],0.3319454890122508,0.5659133988004167,0.329576129045431
m931.obj,RoundTable,11274,22528,[0.025 0.025 0.025],[0.811207   0.97500002 0.77272701],0.4181034665956951,0.6800639420081293,0.39886360108212765
m932.obj,RoundTable,10889,20594,[0.025 0.025 0.025],[0.97500002 0.62020701 0.97500002],0.4972982339057829,0.31807773257415645,0.49890293406189334
m933.obj,RoundTable,3205,6400,[0.025 0.025 0.025],[0.97500002 0.55937499 0.92850399],0.5000000112324485,0.34466163650546183,0.4767520358190361
m934.obj,RoundTable,8842,17664,[0.025 0.025 0.025],[0.97500002 0.81489801 0.97500002],0.4224077584822432,0.6521560047499715,0.4995758911671547
m935.obj,RoundTable,7751,15424,[0.025 0.025 0.025],[0.876203   0.97500002 0.87618601],0.4516395986840424,0.49029523509224576,0.4524869871242442
m937.obj,RoundTable,4482,8960,[0.025 0.025 0.025],[0.97500002 0.76388901 0.97500002],0.49841738034359756,0.44468668902275926,0.4961621409415426
m938.obj,RoundTable,6659,13440,[0.025 0.025 0.025],[0.87475002 0.87673497 0.97500002],0.4543988135605932,0.4503106524853572,0.7116191838114021
D00057.obj,Shelf,3682,6900,[-0.95634103 -0.70276898 -0.30043799],[0.73008698 0.46233499 0.20203   ],-0.12664820505160243,-0.1632566431287348,-0.05563795736013038
D00074.obj,Shelf,3852,7488,[-0.75832802 -0.63538098 -0.284787  ],[1.03820002 0.85028899 0.16020399],-0.07364732087466257,0.16653598754127727,0.06140442523364506
D00129.obj,Shelf,5552,10944,[-0.76013499 -0.73122102 -0.28021801],[0.76355398 0.92397702 0.19845   ],-0.05876288707438756,-0.015532559324387657,0.0242313777971902
D00171.obj,Shelf,5462,10864,[-0.82522899 -0.63585103 -0.291628  ],[0.91711497 0.29728001 0.26191601],-0.1807053161845475,0.04731702635463209,-0.0888480186810692
D00198.obj,Shelf,4210,8272,[-0.79943401 -0.75085598 -0.09851   ],[0.74464703 0.64535999 0.27292001],-0.007821045136223285,0.07308958978622328,0.0015920937054632312
D00242.obj,Shelf,7239,14336,[-1.17163002 -1.02621996 -0.19385201],[0.75799602 0.902776   0.394703  ],-0.28678117440115963,0.0746945034535157,-0.1304225202376018
D00337.obj,Shelf,5429,11224,[-0.741947   -1.09397995 -0.30006999],[1.12611997 0.70540297 0.108376  ],0.1094891374973659,0.011674184380180424,0.033799105267820984
D00352.obj,Shelf,8130,16256,[-0.71965802 -0.832937   -0.25964701],[1.07551003 0.50286198 0.225189  ],0.13237664085809334,-0.07428888235658077,-0.04936735236202934
D00468.obj,Shelf,3390,6736,[-1.14697003 -1.02188003 -0.38202101],[0.72874397 0.83161199 0.37654299],0.17663028628761052,-0.04456501887905602,-0.14653413436489685
D00592.obj,Shelf,3410,6784,[-0.76468498 -0.89085102 -0.315815  ],[1.21042001 1.06315005 0.17753699],0.22115118739999992,0.0984422849023461,-0.06600849750064526
D00631.obj,Shelf,5444,10712,[-0.833323   -0.72546798 -0.126855  ],[1.00918996 0.830073   0.18488801],0.07594545242468738,0.1925468387215274,-0.05539274136664228
D00691.obj,Shelf,4684,5004,[-0.79691303 -0.45345101 -0.143362  ],[0.94027698 0.519454   0.109983  ],0.06688524081981173,-0.006809224380871027,0.018831871050384273
D00725.obj,Shelf,4107,8126,[-0.75757599 -0.74688101 -0.229562  ],[1.09320998 0.89002103 0.196062  ],-0.002238891648405351,0.16926082152422658,-0.0378602171901634
D00772.obj,Shelf,9768,19584,[-0.57121497 -0.93489599 -0.223388  ],[0.95787001 0.74501699 0.11265   ],0.196030863685954,-0.09667110526631839,-0.04583478659750106
D00781.obj,Shelf,3330,6260,[-0.79332101 -0.89729798 -0.56721097],[1.15081    0.93388802 0.47887799],0.3594521426426428,0.015232751351351343,0.01148258858858861
D00818.obj,Shelf,4631,9192,[-0.53988999 -0.60499698 -0.220333  ],[0.98127598 0.66519099 0.216049  ],-0.17723221507233805,0.033647373137551305,0.08441509177326718
D00881.obj,Shelf,3265,6400,[-0.767308   -0.96358103 -0.190552  ],[1.17375004 0.96071899 0.128665  ],-0.03622589695317012,0.24314827581225099,-0.02837847015289423
D00887.obj,Shelf,3344,6464,[-0.75465697 -0.47092301 -0.12949599],[1.12674999 0.70441198 0.180283  ],0.146298669691986,-0.09669343455891143,0.028476769424252344
D00917.obj,Shelf,8327,16648,[-0.94683099 -0.41319099 -0.1558    ],[0.88223201 0.52165902 0.39255399],-0.29310617485288865,0.06118284952563948,-0.04921012273327702
D00956.obj,Shelf,5491,11072,[-0.80379701 -0.72105199 -0.215748  ],[0.93469101 0.55449998 0.179699  ],0.016559251082316647,-0.08380213807503177,-0.04250480485215798
m844.obj,Shelf,10350,20736,[0.025 0.025 0.025],[0.97500002 0.82696098 0.20429599],0.5004759677874315,0.4163007251111029,0.10728017840579888
m845.obj,Shelf,11400,22528,[0.025 0.025 0.025],[0.78563899 0.97500002 0.263024  ],0.405130326271928,0.4845003187017429,0.12063665735087475
m846.obj,Shelf,4248,8392,[0.025 0.025 0.025],[0.551      0.97500002 0.26780501],0.24837813382768298,0.4017484689265472,0.23610001000470732
m847.obj,Shelf,7844,15616,[0.025 0.025 0.025],[0.66041303 0.97500002 0.225022  ],0.3480678637174981,0.47524514830442555,0.12347383013768719
m849.obj,Shelf,6176,12288,[0.025 0.025 0.025],[0.97500002 0.66212702 0.178756  ],0.5046075557966349,0.3408948928108835,0.10077316246761533
m850.obj,Shelf,9578,19200,[0.025 0.025 0.025],[0.97500002 0.78355002 0.198028  ],0.5004918680100207,0.39356155125286424,0.1083845603048612
m851.obj,Shelf,3813,7680,[0.025 0.025 0.025],[0.83928603 0.97500002 0.29642901],0.432143104379763,0.43160201479150717,0.13421934628900964
m852.obj,Shelf,7118,14592,[0.025 0.025 0.025],[0.79527003 0.97500002 0.281757  ],0.41013506982297354,0.47415849873560606,0.111336998791794
m853.obj,Shelf,7100,14592,[0.025 0.025 0.025],[0.75576901 0.97500002 0.207692  ],0.39038481169013933,0.46777933698590396,0.09780503194365985
m854.obj,Shelf,5920,13056,[0.025 0.025 0.025],[0.97426897 0.97500002 0.19341899],0.49963444425675924,0.5000000109121615,0.08024318601351664
m855.obj,Shelf,5971,11264,[0.025 0.025 0.025],[0.97500002 0.81666702 0.5       ],0.5135236407469334,0.40043517916597876,0.19494795293920725
m856.obj,Shelf,3088,6144,[0.025 0.025 0.025],[0.97500002 0.79110497 0.40805301],0.5000000518134704,0.4080525835492117,0.20117118303108325
m857.obj,Shelf,5404,10752,[0.025 0.025 0.025],[0.97500002 0.66861099 0.33158299],0.5054779322723945,0.3631946272945989,0.16843535610658777
m858.obj,Shelf,3978,7168,[0.025 0.025 0.025],[0.97500002 0.5        0.12      ],0.5000000000000012,0.262500029914529,0.07249994117647006
m859.obj,Shelf,9630,18864,[0.025 0.025 0.025],[0.67782199 0.97500002 0.32231301],0.34477422866043606,0.4948564086189037,0.20212963525441288
m860.obj,Shelf,10766,21504,[0.025 0.025 0.025],[0.97500002 0.78829497 0.29169899],0.4992170484395107,0.41412620859186766,0.157874212650937
m861.obj,Shelf,7451,14848,[0.025 0.025 0.025],[0.97500002 0.91062403 0.176864  ],0.5329946889008151,0.46321093434438815,0.10046178569319386
m862.obj,Shelf,8236,16384,[0.025 0.025 0.025],[0.46824601 0.97500002 0.91253603],0.29292795349684747,0.4954653129917661,0.5695501185041297
m863.obj,Shelf,3295,5792,[0.025 0.025 0.025],[0.590289   0.97500002 0.213433  ],0.2866902189377701,0.5072449255235199,0.18789309908952942
m864.obj,Shelf,3692,6496,[0.025 0.025 0.025],[0.5        0.97500002 0.183336  ],0.24417398513000482,0.5061832171722641,0.16192166546587
m865.obj,Shelf,10874,20352,[0.025 0.025 0.025],[0.72295702 0.97500002 0.25765699],0.3608062754552039,0.5044387255287855,0.22564393558027884
m866.obj,Shelf,9377,17536,[0.025 0.025 0.025],[0.93699503 0.97500002 0.32900399],0.4650322978884769,0.5060848815186143,0.2870713580569513
m868.obj,Shelf,5754,11520,[0.025 0.025 0.025],[0.38772699 0.97500002 0.19772699],0.20636365220715674,0.5097740098018708,0.1113634082377412
D00027.obj,Ship,4202,4887,[-0.70186001 -0.403568   -0.196767  ],[1.03006005 0.302762   0.180722  ],-0.05480307139457392,0.01346678153260354,-0.0038686789623987713
D00042.obj,Ship,7946,15264,[-1.00258005 -0.20301899 -0.42215899],[0.96470398 0.25575399 0.20810699],0.0012968165114522557,0.07132874263747815,-0.02547119972333256
D00099.obj,Ship,5376,10752,[-0.92139399 -0.25668901 -0.117036  ],[0.950876   0.45070401 0.193121  ],0.02168489464285717,0.08294361495517104,0.046715073763318314
D00175.obj,Ship,13624,26994,[-0.68090099 -0.247049   -0.16500901],[0.86511803 0.219483   0.21706501],-0.0646453625954203,-0.0045340435261304116,0.014793485173223602
D00247.obj,Ship,6122,10530,[-0.94282901 -0.249844   -0.127142  ],[0.99044698 0.193791   0.149932  ],0.027942078895785767,-0.043626745017967976,0.004992740607644562
D00258.obj,Ship,6892,10781,[-0.96413797 -0.36835399 -0.13321   ],[0.89567602 0.321623   0.119153  ],0.002943661056297375,0.03813237217063271,0.006128653366221712
D00292.obj,Ship,4205,4887,[-0.70441699 -0.41085801 -0.18118399],[1.02567005 0.296958   0.17597   ],-0.05794931177170036,0.00856970749108204,-0.0026787755053507985
D00429.obj,Ship,18170,36405,[-0.68397099 -0.244451   -0.32785699],[1.00174999 0.300118   0.312399  ],-0.13456785492570097,0.017509847716015405,-0.06165872900385236
D00467.obj,Ship,3769,5504,[-1.01227999 -0.26938701 -0.093821  ],[0.95186001 0.150805   0.100438  ],0.046138161315999,0.0025076139559564903,0.008812517378615003
D00539.obj,Ship,21037,41981,[-1.03132999 -0.215717   -0.19884799],[0.89599001 0.148406   0.22883099],-0.09356108722726568,-0.00976416238056748,-0.0006864631839140206
D00543.obj,Ship,7537,14375,[-0.83979398 -0.61699802 -0.23085999],[1.06456006 0.215636   0.200711  ],0.06666759652381596,-0.009937671752686821,-0.005650069921719484
D00647.obj,Ship,6766,13496,[-0.97442102 -0.228144   -0.143241  ],[0.98198301 0.168889   0.126853  ],-0.018755350206916918,-0.014367630579414791,-0.00807191804568431
D00771.obj,Ship,26043,49999,[-0.84798098 -0.49737501 -0.115535  ],[1.09133005 0.25620201 0.089999  ],0.010429722498176081,-0.04147574810083327,-0.00975508767691897
D00791.obj,Ship,4200,4887,[-1.00436997 -0.30531099 -0.179924  ],[0.72526801 0.406037   0.184624  ],0.0797064004761904,-0.014600163571428584,0.001425772857142848
D00809.obj,Ship,20601,40133,[-0.98132902 -0.43990099 -0.161653  ],[0.89882052 0.26367399 0.19267499],-0.12243832044075482,-0.026726538109072266,0.016330379176497264
D00837.obj,Ship,6122,10530,[-0.92400002 -0.27326101 -0.124809  ],[1.00796998 0.16785599 0.153832  ],0.04715283567461616,-0.06573333877817719,0.007547508983992156
D00896.obj,Ship,4991,9542,[-1.13694    -0.44475299 -0.25995499],[0.75784397 0.335244   0.25119701],-0.35232524363854906,-0.07232912542576636,-0.004948754157483464
D00907.obj,Ship,9227,18338,[-0.61878198 -0.28434899 -0.26467299],[0.87661701 0.34930199 0.31066   ],0.23835026888479538,0.06226853907012034,-0.02572668136989276
D00935.obj,Ship,6424,12800,[-0.914527 -0.120096 -0.060672],[0.96505803 0.20828401 0.114198  ],0.05151922372429957,0.014289064423199908,0.02199433596207969
D00949.obj,Ship,7480,14672,[-1.01364994 -0.247172   -0.209759  ],[0.933231   0.51411998 0.38599601],0.02570240053478607,-0.001684074799593567,0.0356644800798902
m1427.obj,Ship,9442,17344,[0.025 0.025 0.025],[0.97500002 0.219739   0.1816    ],0.5021586633340445,0.07318096601355542,0.10338828386994277
m1428.obj,Ship,9661,17328,[0.025 0.025 0.025],[0.97500002 0.239868   0.14634   ],0.4838423331642742,0.08094265509781415,0.08566776550046572
m1429.obj,Ship,8783,16624,[0.025 0.025 0.025],[0.97500002 0.301662   0.13237999],0.46465002771262814,0.07986500898326113,0.0787077044631676
m1430.obj,Ship,9168,16512,[0.025 0.025 0.025],[0.97500002 0.367111   0.138905  ],0.47693896164920496,0.08067078780541045,0.08197758802356021
m1431.obj,Ship,8327,15360,[0.025 0.025 0.025],[0.97500002 0.318517   0.17669301],0.4861345080100913,0.07701285620271389,0.10083966812777814
m1432.obj,Ship,7131,13152,[0.025 0.025 0.025],[0.97500002 0.262155   0.119449  ],0.5166626159164279,0.08609792069835885,0.07227585666807017
m1433.obj,Ship,3040,4908,[0.025 0.025 0.025],[0.97500002 0.31326199 0.195429  ],0.4971509300986854,0.09769277319078856,0.11021398996710623
m1434.obj,Ship,8697,17232,[0.025 0.025 0.025],[0.47231999 0.27655801 0.97500002],0.2793905529722886,0.14429849043348147,0.5225748149706794
m1435.obj,Ship,4241,4887,[0.025 0.025 0.025],[0.21916001 0.40352201 0.97500002],0.12176739023815113,0.17863672765857055,0.38278347818910646
m1436.obj,Ship,6713,13360,[0.025 0.025 0.025],[0.15596899 0.209796   0.97500002],0.09043248771041261,0.10639269700580772,0.5113752953969904
m1437.obj,Ship,8140,14880,[0.025 0.025 0.025],[0.97500002 0.28496099 0.12736399],0.4623699474815703,0.0747244635749383,0.07699270773955755
m1438.obj,Ship,4996,9816,[0.025 0.025 0.025],[0.97500002 0.19299001 0.18789101],0.45402480984787563,0.08521537409927911,0.10076062810248193
m1439.obj,Ship,6806,13568,[0.025 0.025 0.025],[0.97500002 0.2687     0.122699  ],0.4500135651483967,0.10843353229503414,0.07373945320305614
m1440.obj,Ship,4230,5977,[0.025 0.025 0.025],[0.97500002 0.221908   0.262171  ],0.6291686073286121,0.10015960307328614,0.11816329739952733
m1441.obj,Ship,3153,4116,[0.025 0.025 0.025],[0.97500002 0.42543599 0.239859  ],0.5261498985093566,0.1790565172851253,0.13125563812242286
m1442.obj,Ship,6859,12554,[0.025 0.025 0.025],[0.164983   0.30525601 0.97500002],0.09457290042280045,0.13659846493657848,0.2607206280799033
m1444.obj,Ship,6251,11722,[0.025 0.025 0.025],[0.231519   0.45932001 0.97500002],0.13033832378819385,0.1271960798272281,0.38482877939529664
m1446.obj,Ship,6122,10530,[0.025 0.025 0.025],[0.97500002 0.159904   0.24461199],0.5017031666122148,0.09229279075465496,0.14517673325710445
m1447.obj,Ship,3189,6000,[0.025 0.025 0.025],[0.121877   0.17908201 0.97500002],0.07327863875823189,0.06457178613985574,0.236655846346817
m1448.obj,Ship,10612,20992,[0.025 0.025 0.025],[0.186087   0.97500002 0.68173897],0.10511265647380402,0.23874228476253143,0.30063078570486523
m1449.obj,Ship,5280,10560,[0.025 0.025 0.025],[0.22389901 0.849298   0.97500002],0.12328388373106064,0.29929732242424184,0.4815980458901516
m1450.obj,Ship,4627,9984,[0.025 0.025 0.025],[0.238483   0.84338802 0.97500002],0.13257767866868192,0.1667330172033739,0.42661186019019487
m1451.obj,Ship,3037,5992,[0.025 0.025 0.025],[0.181495   0.97500002 0.69145399],0.10324704757984887,0.5338386674349545,0.3450429483042454
m1452.obj,Ship,11801,23232,[0.025 0.025 0.025],[0.60355198 0.97500002 0.158593  ],0.2688405930768572,0.1899775088297619,0.09397398271332985
m1453.obj,Ship,7994,15870,[0.025 0.025 0.025],[0.44008899 0.69094503 0.97500002],0.2284393964223164,0.351832696647484,0.4097403771578741
m1454.obj,Ship,4810,9568,[0.025 0.025 0.025],[0.63737702 0.82099098 0.97500002],0.33140357534303516,0.26772062041580286,0.492249592182951
m1455.obj,Ship,4634,9216,[0.025 0.025 0.025],[0.402439   0.70609403 0.97500002],0.2144353883901584,0.23846838998705253,0.45191153377211873
m1456.obj,Ship,7424,14784,[0.025 0.025 0.025],[0.88284397 0.97500002 0.27011701],0.46456095571120454,0.38656083789062395,0.14755847279094925
m1457.obj,Ship,9167,17940,[0.025 0.025 0.025],[0.37519699 0.59732997 0.97500002],0.2010596143231143,0.29377722924621036,0.5068108368059352
m1458.obj,Ship,9730,18792,[0.025 0.025 0.025],[0.97500002 0.89087999 0.55481398],0.505962344501542,0.4206257330421381,0.2881705595066817
m1459.obj,Ship,4396,8496,[0.025 0.025 0.025],[0.97500002 0.66440499 0.42026001],0.4580321587807093,0.15781833755687197,0.21961099080982718
m1460.obj,Ship,4892,9510,[0.025 0.025 0.025],[0.67788899 0.518839   0.97500002],0.35729294501226705,0.1732275055192138,0.4801648834832384
m1461.obj,Ship,12526,23024,[0.025 0.025 0.025],[0.71867597 0.513399   0.97500002],0.371821440204379,0.12452496016286245,0.5564107470062244
m1462.obj,Ship,4916,9500,[0.025 0.025 0.025],[0.54835802 0.52495199 0.97500002],0.2865764660292933,0.13167626261187904,0.5725965016273363
m1463.obj,Ship,9929,19776,[0.025 0.025 0.025],[0.97500002 0.16415501 0.12241   ],0.48234160049349994,0.0756903235169702,0.07362237009769368
m1464.obj,Ship,11209,22136,[0.025 0.025 0.025],[0.19372    0.34244099 0.97500002],0.11035143813007392,0.139063278793826,0.5992620393879967
m1465.obj,Ship,6923,10583,[0.025 0.025 0.025],[0.97500002 0.22725201 0.15176199],0.5203149375993055,0.10960263209591227,0.08186080052000579
m1466.obj,Ship,9736,18939,[0.025 0.025 0.025],[0.169516   0.212589   0.97500002],0.09713480957271912,0.10637160096548633,0.40141254077649324
m1467.obj,Ship,8644,17216,[0.025 0.025 0.025],[0.159527   0.29473299 0.97500002],0.09384960009255011,0.12741891277186937,0.5102954200138737
m1468.obj,Ship,5942,10944,[0.025 0.025 0.025],[0.97500002 0.227148   0.178993  ],0.4697891211376633,0.12561877505890331,0.10827220752272053
m1469.obj,Ship,6627,12704,[0.025 0.025 0.025],[0.129224   0.28801    0.97500002],0.07711583755847283,0.12397697034857287,0.34516953583823634
m1470.obj,Ship,8587,17280,[0.025 0.025 0.025],[0.122405   0.16415399 0.97500002],0.07647835632933436,0.076930024781647,0.46640225472225555
m1471.obj,Ship,8629,14208,[0.025 0.025 0.025],[0.97500002 0.35031301 0.45315599],0.5617751119480894,0.1402043786070213,0.2390876005330895
m1670.obj,Sign,7753,13888,[0.025 0.025 0.025],[0.33560699 0.97500002 0.068536  ],0.17758712925319295,0.738873790635877,0.05418348693409009
m1671.obj,Sign,4095,7232,[0.025 0.025 0.025],[0.33883801 0.97500002 0.075532  ],0.17896015807081841,0.7403449618559265,0.05849205838827825
m1672.obj,Sign,10108,19136,[0.025 0.025 0.025],[0.67075199 0.97500002 0.11303   ],0.48143221323705304,0.323937082489118,0.07531281385041351
m1673.obj,Sign,11480,22016,[0.025 0.025 0.025],[0.42899999 0.97500002 0.072555  ],0.23522353193379805,0.6313956209058854,0.054129515618471416
m1674.obj,Sign,10025,19968,[0.025 0.025 0.025],[0.59640199 0.97500002 0.083778  ],0.27964083260847605,0.781941097117233,0.05391233867331605
m1675.obj,Sign,6850,13312,[0.025 0.025 0.025],[0.318634   0.97500002 0.044992  ],0.1718664612408796,0.7691863032408726,0.042586168364961936
