file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,vertices,faces,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z
D00479.obj,9.760540961197256e-17,-2.1373662664395984e-16,7.898088352119125e-18,0.6709473105077058,28407.0,0.0,-0.5217999275995683,-0.4613406945127167,-0.494923883756815,0.4287841320342287,0.4906812052074982,0.5050761162431849
D00533.obj,8.240391384289007e-16,-3.764695452209568e-17,-7.7412457413294575e-19,0.7373908016396622,31668.0,0.0,-0.2627756732762029,-0.2355606016089571,-0.2460762429621859,0.7372243267237971,0.2628624881617364,0.2317463599831004
D00573.obj,1.4834163333960992e-16,-4.5566534724774536e-17,-4.08035771469251e-17,0.7899979934050967,23696.0,0.0,-0.7880539839675416,-0.4119634568035467,-0.4045806638858615,0.2119460160324583,0.4059720256403277,0.4206709899749375
D00612.obj,-1.1945894394986358e-17,-1.0399327709921159e-17,-8.332794639359904e-18,0.5070510519281123,11385.0,0.0,-0.4931587112797557,-0.2991498527970717,-0.2614294511645416,0.5068412887202441,0.3034615615305684,0.317041262580801
D00727.obj,-2.0108428275727079e-16,-8.822408656159139e-17,8.246594805118484e-18,0.5713316082927641,36734.0,0.0,-0.474854119773323,-0.4489341045723167,-0.5063070292270814,0.520907171024753,0.4759654981808161,0.4936929707729187
D00765.obj,1.950003201297799e-16,1.608137539642227e-16,-1.5649892090102268e-16,0.5357540845891409,29924.0,0.0,-0.4988279277564099,-0.3627548173488409,-0.3272101668350616,0.50117207224359,0.4202117387381825,0.4067895374286837
D00777.obj,3.4899078336776425e-17,-4.48633695649637e-17,-1.7123779792230072e-17,0.5523616775886983,21856.0,0.0,-0.4501648304676536,-0.2749542207575053,-0.267838425752903,0.5498351695323463,0.2697699519151739,0.2804098144227921
D00810.obj,-9.805574671661112e-16,1.3626908953129576e-16,3.030017276783348e-16,0.621894414766261,17948.0,0.0,-0.3761611721818054,-0.4290140380083767,-0.2692449475171808,0.5061652104449522,0.5709859619916232,0.3025073643753059
D00834.obj,-4.549128003347968e-17,3.16316636715547e-17,5.454160034064143e-18,0.6624942777056764,44793.0,0.0,-0.3719196516174787,-0.2511962005224527,-0.259066489627974,0.6280803483825214,0.2635267410581395,0.2534026464198634
D00911.obj,-2.42670451531773e-15,-3.211452725424564e-17,1.2709457734091323e-16,0.5902626727920193,32363.0,0.0,-0.520389514610465,-0.5163934719616645,-0.4143774085046742,0.4057225845347756,0.4836065280383356,0.5693455080304133
D00996.obj,-1.8817222130576128e-17,-1.812365527402397e-17,-5.168664128877758e-17,0.5442381237717225,29340.0,0.0,-0.3612706474059162,-0.5278544795732073,-0.4723432525464784,0.541945854329387,0.4721455204267926,0.5073691829136829
m1050.obj,-7.35589608346939e-16,-7.206509903537052e-16,-6.806832341140509e-16,1.0526315789473684,5410.0,0.0,-0.2845422178016829,-0.5549028435947534,-0.2492369758854452,0.3008283085141065,0.4450971564052465,0.2936788135882389
m1062.obj,2.692716654752961e-15,-2.4586780659944948e-15,3.1258994568741876e-17,1.0526315789473684,5440.0,0.0,-0.3787528014120903,-0.4563388636113155,-0.4723184289332729,0.2233724617458043,0.4690590311255265,0.527681571066727
m1063.obj,3.702103915478673e-15,3.881964945815112e-15,6.04192349218867e-16,1.0526315789473684,7082.0,0.0,-0.4325851227974872,-0.5187605964059294,-0.4880863997656904,0.3664822456235653,0.4812394035940705,0.2633620212869411
m1064.obj,1.696831010529854e-16,1.2963244393165937e-15,3.910830772285009e-16,1.0526315789473684,6757.0,0.0,-0.2432468695099095,-0.5604307761921448,-0.2604187512137475,0.2745699725953536,0.4395692238078552,0.2786244066809893
m1065.obj,9.261081484964557e-16,1.2504144398563844e-15,6.951772022198176e-16,1.0526315789473684,3007.0,0.0,-0.2547225908863106,-0.700449649006311,-0.2862635411207758,0.285542672271584,0.2995503509936888,0.2346522483529084
m1066.obj,7.3609814009184245e-16,3.336472603824647e-15,5.759819419789301e-16,1.0526315789473684,5689.0,0.0,-0.2243596806664758,-0.6423019477621216,-0.1566014604163585,0.241361371965103,0.3576980522378783,0.2072806448467993
m1067.obj,5.08553950324505e-16,1.5416986175600045e-15,1.6698030636324868e-15,1.0526315789473684,3792.0,0.0,-0.3525219172317014,-0.5578893668333669,-0.2807129272110772,0.4226001880314563,0.442110633166633,0.3526249675257648
m1068.obj,-1.5056986754686708e-15,-5.78889819697893e-16,-2.1854896097354808e-15,1.0526315789473684,4464.0,0.0,-0.4696874753448807,-0.5468922722479429,-0.4500554565391049,0.5303125246551191,0.3254056224888991,0.4720561224082634
m1069.obj,-3.9371458769199924e-15,4.667208818005366e-16,-1.8666912714222e-15,1.0526315789473684,18418.0,0.0,-0.4772707585871155,-0.6167626222540019,-0.4631509770942426,0.4513513466760423,0.383237377745998,0.5314679702741782
m1070.obj,-2.7089616968680303e-15,-6.215812434623531e-15,-7.871920681472119e-16,1.0526315789473684,3468.0,0.0,-0.1779359613316115,-0.532979274483752,-0.2124077885366535,0.1270145649841778,0.4670207255162478,0.211140632515978
m1071.obj,-2.887294746721572e-17,-1.5290677920621893e-15,-2.538140547667381e-15,1.0526315789473684,3904.0,0.0,-0.5757260017078698,-0.3213565243198499,-0.4810705466356349,0.4028687351342354,0.3904508441012026,0.518929453364365
m1072.obj,1.4815653208865838e-15,1.4212383387368322e-15,8.683263513453768e-16,1.0526315789473684,3954.0,0.0,-0.2981003604350145,-0.5790154212182844,-0.2442879184860305,0.1778438500913012,0.4209845787817154,0.2964562920402853
m1075.obj,5.09859749009531e-15,5.833142267380196e-15,6.505022097543819e-15,1.0526315789473684,8914.0,0.0,-0.1957246647752737,-0.2269905475845525,-0.19227513998582,0.1596363878563051,0.7730094524154474,0.4553574915931273
m1077.obj,1.0591967217218052e-15,1.545685775737037e-15,1.0273898476563465e-15,1.0526315789473684,3036.0,0.0,-0.3370290187506588,-0.5397444354691665,-0.3519194863589374,0.3719057180914464,0.4602555645308333,0.3747405136410625
m1078.obj,3.5236388235307235e-16,6.932978692143784e-15,3.738663932418271e-16,1.0526315789473684,6994.0,0.0,-0.1589765028853886,-0.5214168351691827,-0.2209117493259858,0.100469812904085,0.4785831648308172,0.1717819348845404
m1079.obj,-1.1044431584367065e-15,1.7085601404558183e-14,3.9381239219315815e-16,1.0526315789473684,8345.0,0.0,-0.140000039296274,-0.456305458992061,-0.1331480260766291,0.1399999607037259,0.5436945410079388,0.133147763397055
m1082.obj,1.2214825905440431e-14,1.0799300424878284e-14,1.2567133380960718e-14,1.0526315789473684,4492.0,0.0,-0.2278481299660151,-0.3522720100891932,-0.2166965120065448,0.2278476595076691,0.6477279899108067,0.2166961195724024
m1086.obj,-2.0027881638464896e-16,-2.473689321316497e-15,-4.422849537624993e-18,1.0526315789473684,6247.0,0.0,-0.1450790242546537,-0.4759801010301394,-0.1537999929911107,0.1676272915348199,0.5240198989698605,0.1707273754299418
m1089.obj,-6.346529927885907e-15,-1.2618698597379535e-14,-5.053984476062425e-15,1.0526315789473684,8696.0,0.0,-0.3083270049461641,-0.7413431655802174,-0.2711685141127847,0.2741498371590989,0.2586568344197825,0.2912304332556362
m1090.obj,4.249251468064665e-16,2.562922958137452e-15,1.2976726559342976e-15,1.0526315789473684,5482.0,0.0,-0.3803372118279394,-0.5972009263638787,-0.3280910576568604,0.6196627881720604,0.1033990736361213,0.4449426265536658
m1091.obj,-1.894240688208144e-15,2.6486823602521943e-15,-1.344949387854762e-15,1.0526315789473684,8757.0,0.0,-0.2764288281750662,-0.7114057264879068,-0.3087484684759526,0.2906416981407232,0.2885942735120931,0.3368167946819421
m1092.obj,-3.58588158364423e-15,-8.750320484182761e-15,-7.126012981722833e-15,1.0526315789473684,5122.0,0.0,-0.5028166148553658,-0.5533750442705012,-0.5222797026429162,0.4971833851446341,0.2070544294137092,0.4340760868307678
m1093.obj,-8.235266909284223e-16,-2.251773714254003e-15,-1.7805260786159874e-15,1.0526315789473684,4330.0,0.0,-0.4257581846229628,-0.8070364435962327,-0.4132097122074453,0.4695754995875634,0.1929635564037671,0.3954566035820283
m1095.obj,-2.750000015951721e-15,-4.311663918154718e-15,-1.2924179057705942e-15,1.0526315789473684,3846.0,0.0,-0.494826701926894,-0.6679568739651336,-0.5119984518954712,0.495372245441527,0.3320431260348662,0.4633468112624234
m1096.obj,-1.272793369327087e-15,-1.4987600349249057e-15,-8.252746602915997e-16,1.0526315789473684,3039.0,0.0,-0.2475847956632104,-0.5724533222064211,-0.2487190178069167,0.321704678021,0.4275466777935788,0.3178630874562411
m1097.obj,-2.901876549375947e-15,-9.309321028731041e-15,-6.987827381704364e-16,1.0526315789473684,4250.0,0.0,-0.2056412508643336,-0.661135978559562,-0.0027407257774612,0.2085976965040874,0.338864021440438,0.0008592742225387
m1098.obj,2.2857126133371464e-15,1.1781226840117533e-15,4.100118736476731e-16,1.0526315789473684,3441.0,0.0,-0.5482940821441864,-0.6086888214236457,-0.5024155427572006,0.3822974968031819,0.2730374943658278,0.4975844572427993
D00002.obj,-2.567426548028109e-14,-7.632624173888642e-16,-3.716558356898224e-15,0.1741972121478168,6801.0,0.0,-0.4915926928448254,-0.1998205817694011,-0.1703102797098598,0.5084073071551747,0.2046724869235275,0.1586937303099638
D00003.obj,2.8985447312186823e-15,6.837367016162445e-16,-1.214754939678012e-15,0.1372748041157182,6683.0,0.0,-0.1865615180953846,-0.503670326009996,-0.1851004769426871,0.1921224228665658,0.4963296739900041,0.2264982556265014
D00010.obj,1.0604132889164971e-14,4.044002012348577e-14,7.369635668327361e-15,0.0916187195367757,6939.0,0.0,-0.1670733990218932,-0.4892746511265011,-0.1706522861214106,0.1699698816612158,0.5107253488734987,0.1926285802252012
D00029.obj,-1.852845745560277e-15,-1.8537351126036373e-14,1.918352895142469e-15,0.0634667612084466,5209.0,0.0,-0.0788932702689194,-0.562517038539246,-0.1321992643581549,0.085110064008154,0.4374829614607539,0.1132092250275417
D00047.obj,-8.952360066305591e-15,-2.1945827601126207e-15,-1.897482703995118e-15,0.0619411360995418,3644.0,0.0,-0.488416434641708,-0.0839803531837453,-0.1376405437030006,0.5115835653582921,0.0920357911539676,0.1512893983944253
D00056.obj,-7.92471083896031e-17,-2.1540918685861174e-15,-2.8666079136575707e-16,0.0617975931073436,4148.0,0.0,-0.4686294483123164,-0.0974528851905777,-0.1283892727673274,0.5313705516876834,0.0997067738350224,0.1469461954668558
D00112.obj,5.855016867506565e-15,5.612097567607234e-15,-5.70891802193211e-17,0.0754790629898994,7853.0,0.0,-0.1263063252576626,-0.4765966745144031,-0.1551617432653939,0.1247097563394252,0.523403325485597,0.1846154641125761
D00158.obj,2.954008657186776e-15,3.4957496699809105e-15,8.927268695073132e-15,0.1349968545732884,8315.0,0.0,-0.1849780512966013,-0.4794272486644991,-0.1743624242609184,0.1874218417858898,0.520572751335501,0.2581025643048479
D00241.obj,8.001506466583711e-15,3.4984372645726135e-15,1.1797573224810085e-15,0.0573970111080435,4628.0,0.0,-0.4984871529560605,-0.0911247040041832,-0.1122995187381813,0.5015128470439395,0.0919954089990522,0.1109886297547741
D00287.obj,1.0517668695731079e-16,8.721134821489926e-16,-7.154650449781125e-16,0.0984784100857648,5281.0,0.0,-0.2279394001568879,-0.5374525487453939,-0.2002242028057685,0.2230887636836124,0.462547451254606,0.266582171898673
D00303.obj,-5.412874785075741e-16,-9.283648081406535e-16,-1.2225770224746645e-15,0.0579055679515031,8955.0,0.0,-0.0893911387247968,-0.4579856530714483,-0.1320826542672668,0.0852950757377018,0.5420143469285518,0.1341511455490967
D00331.obj,-9.362143410671133e-15,-7.526645506644504e-16,-1.8488884822294146e-15,0.0585473580797403,4990.0,0.0,-0.528165001838304,-0.0803771125496409,-0.0838537319242413,0.4718349981616959,0.0812094974353768,0.1287674391517243
D00406.obj,9.693901610214504e-15,5.068367089793177e-16,-7.986708227280421e-15,2.080862309340992,5948.0,0.0,-0.5129984267437447,-0.1929364487268725,-0.2216072816706226,0.4870015732562553,0.1936066147186193,0.2413263180130864
D00424.obj,1.2200149825992248e-14,2.607671030469765e-16,7.458691243300558e-16,0.050258908768521,3725.0,0.0,-0.4948025732576056,-0.0628337318221042,-0.0895826812265162,0.5051974267423944,0.0618016473336164,0.1173653113572792
D00518.obj,-1.868900151758632e-15,-4.968455157646031e-15,-9.047130054355817e-16,0.090628820622198,5427.0,0.0,-0.1136946275275105,-0.4935583868931174,-0.1461164638292043,0.1110642938734466,0.5064416131068825,0.2007527496961922
D00804.obj,2.5630437153429383e-16,-6.4242380370101795e-16,2.415540631361806e-15,0.0950143139063899,6539.0,0.0,-0.1532915713293917,-0.5435599895415092,-0.1549948458704051,0.1540079983507805,0.4564400104584907,0.2534642784966807
D00835.obj,-9.730902703056036e-15,-6.683876801702675e-15,-1.785681488833338e-15,0.0996372903718593,11749.0,0.0,-0.1657399192266504,-0.5072841500579058,-0.1272845223407586,0.1565109907856318,0.4927158499420942,0.1954018026304486
D00926.obj,-1.0066543258568655e-14,-1.800431723068603e-14,-2.067904958174948e-15,0.051606510677387,5602.0,0.0,-0.0645667484613462,-0.567934645390776,-0.1103086302533166,0.066113838201467,0.432065354609224,0.1034897260793182
D00947.obj,7.895848640915154e-15,2.57649775744642e-14,2.772713475251572e-15,0.047815066623123,10329.0,0.0,-0.5370263948354119,-0.1874901249784462,-0.1988143169902341,0.4629736051645879,0.1830383892974591,0.2501893843740731
D00987.obj,1.0398921785532676e-15,1.6542958204114752e-15,2.4619685167708266e-15,0.0925480003952243,13225.0,0.0,-0.1400153416108253,-0.4789749878663618,-0.1483575848358645,0.1435660765402034,0.5210250121336382,0.2282419775523963
m1570.obj,1.4118527026900653e-15,3.5017156897430234e-16,1.2043097999705364e-14,1.0526315789473684,5181.0,0.0,-0.1090939373713975,-0.152064743469335,-0.6653749486365137,0.1098902731549182,0.2024426249517175,0.3346250513634862
m1571.obj,9.627621402820052e-16,-1.141522547446308e-17,-3.186508171061092e-15,1.0526315789473684,12792.0,0.0,-0.153217504795056,-0.1550352854684478,-0.452912279245837,0.1540730215207333,0.2534089250578679,0.5470877207541629
m1572.obj,-2.135415190068232e-16,5.751951229004053e-16,-9.987813511697845e-16,1.0526315789473684,9614.0,0.0,-0.0844613708507007,-0.1158885384807643,-0.4639326481941783,0.0851407344124571,0.1372935667823935,0.5360673518058215
m1573.obj,-2.189691702428152e-15,-3.0665223508750684e-15,-6.160693463684089e-15,1.0526315789473684,5585.0,0.0,-0.1385113744489682,-0.1540982486128574,-0.4582818531667882,0.1379012571299791,0.1595449092818793,0.5417181468332117
m1574.obj,2.3661494616533764e-15,-7.776782223929775e-16,3.170449381565025e-15,1.0526315789473684,3780.0,0.0,-0.2062255136845607,-0.2019436833218365,-0.4565780045301019,0.2083502757891234,0.256104737730795,0.543421995469898
m1575.obj,-3.1456715588134402e-15,1.0888727774287104e-14,-8.902326850841039e-15,1.0526315789473684,23555.0,0.0,-0.1957290329587607,-0.2351682529220786,-0.5159147299748628,0.1960646512517655,0.2362138523410792,0.4840852700251371
m1576.obj,2.809729218824984e-15,6.426772162699039e-16,1.2273234949184085e-15,1.0526315789473684,3519.0,0.0,-0.4499522945727836,-0.1576343296440648,-0.1552864271921757,0.5500477054272164,0.2159730387769878,0.1533262043867716
D00055.obj,-3.252665107093061e-15,-2.1164358178603202e-15,-8.194693954391738e-15,0.1708569329471966,7636.0,0.0,-0.2139575030224791,-0.5064050895158059,-0.2065342550190491,0.2214218420828969,0.4935949104841941,0.4355324304418801
D00143.obj,5.444821967376803e-15,2.168435163095173e-14,1.1497894462216282e-15,0.2321618446651529,3622.0,0.0,-0.4470111831946206,-0.2197356601374844,-0.2921499089161242,0.5529888168053794,0.2213091610282464,0.4421791665689779
D00148.obj,8.372709141513762e-15,2.170772762104757e-14,1.697708761332005e-15,0.2197280645473162,9575.0,0.0,-0.1963618527233169,-0.3869102378455982,-0.1615058817309811,0.1958593343355789,0.6130897621544018,0.2795891989971096
D00215.obj,1.227142994681135e-16,-4.321622402296032e-15,1.5293965826353677e-15,0.0020440743307189,4409.0,0.0,-0.1775391027116662,-0.4733241271829753,-0.1272844842706553,0.1876860827369773,0.5266758728170245,0.2417706832514564
D00252.obj,-7.579364967153508e-16,-6.630886301143542e-16,-2.1302257143009938e-15,0.0487001444446284,9124.0,0.0,-0.4722438257350305,-0.3066186594115411,-0.1572552492059962,0.5277561742649696,0.2756580918213031,0.3000595611897315
D00266.obj,-9.768133249741746e-16,-3.73296132573658e-15,-1.3576218510629367e-16,0.1731231203157212,6898.0,0.0,-0.1994587863181903,-0.4719367272388357,-0.1313959102908449,0.1990206040668286,0.5280632727611643,0.2518294288400355
D00267.obj,1.0940421234868922e-14,6.092140035606841e-15,1.4726278413102601e-15,0.0072834405516477,6035.0,0.0,-0.5443140372309437,-0.2244401287979038,-0.1604569235155188,0.4556859627690561,0.2290461082307437,0.3868017169210506
D00275.obj,4.2359920173085685e-14,2.0114319964162823e-14,4.001705904150956e-15,0.0360884455623842,5492.0,0.0,-0.6306498609865466,-0.1465551911903209,-0.1109039411438392,0.3693501390134533,0.1455309735823037,0.2555112852931124
D00283.obj,-5.105664105328666e-15,2.4532680934449093e-14,-1.6229622524188564e-15,5.534861324049527,6979.0,0.0,-0.2273098054811054,-0.3418177708378168,-0.2617685110778129,0.2447806562923748,0.6581822291621832,0.3633845555121038
D00353.obj,-1.3861892043316933e-15,-3.0940382509236504e-15,-8.412011045970464e-17,0.134918536533707,11914.0,0.0,-0.2298400071950498,-0.3380790723957718,-0.221712240039081,0.2185319292258132,0.6619209276042284,0.3437299973883196
D00553.obj,-1.3054833967487305e-15,-2.9142017906792688e-15,5.127649872399583e-16,0.0716852558482623,7248.0,0.0,-0.1807265961408226,-0.4718491511070566,-0.134930759241861,0.1800853684151194,0.5281508488929433,0.2953607058398924
D00572.obj,-7.829892897161974e-16,-1.803830978479832e-15,-1.065367045232206e-15,0.1081573343110756,4657.0,0.0,-0.1493583849748787,-0.4223069236022844,-0.11545096940318,0.1485901223998291,0.5776930763977157,0.1640989662972847
D00608.obj,-2.957814117303817e-15,1.2110906667088232e-14,-2.286419348397903e-15,0.1998610166490222,7080.0,0.0,-0.1965293073895598,-0.5175525790672414,-0.1756048123931157,0.200591334915781,0.4824474209327585,0.2538329565823387
D00619.obj,-1.164642412013979e-15,2.5872716352153066e-15,1.79952701016817e-15,0.0020612266772201,5231.0,0.0,-0.494954468671788,-0.1394793178241513,-0.1573149084007863,0.505045531328212,0.1399438685024954,0.3219741126814402
D00699.obj,-2.4358240854443104e-15,2.1579833217369094e-15,2.877781310973501e-15,0.1806832283322866,5071.0,0.0,-0.209515452212191,-0.4768038468804798,-0.1614740346529902,0.2044473501702258,0.5231961531195204,0.2595214468208357
D00731.obj,-1.0891276376378428e-14,2.2610957255720085e-15,1.142128197653108e-15,0.1274892921743502,4918.0,0.0,-0.167535250864879,-0.5121032479471431,-0.1306603561464027,0.1668984850456418,0.4878967520528568,0.2588168816603939
