file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor
m1382.obj,1.8462647593707596e-16,4.925541054732763e-15,-7.648530998133538e-17,1.0526315789473684
m1383.obj,4.511760783316042e-16,-6.935779277716699e-16,6.402844062993139e-16,1.0526315789473684
m1384.obj,3.2456244486167356e-15,4.1435076849545364e-16,-8.126530043021246e-15,1.0526315789473684
m1385.obj,1.741029068029621e-15,8.197269668658209e-16,2.3636994266304747e-15,1.0526315789473684
m1386.obj,-8.606397164872132e-16,-7.288498354984966e-17,-7.802250663326592e-16,1.0526315789473684
D00052.obj,-1.0838456126948302e-16,4.8581872422829455e-17,-6.0414849925474024e-18,0.5983777977901908
D00060.obj,3.2822570278800314e-17,-2.7234266204018225e-17,-7.025017871191637e-18,0.5089804510788349
D00062.obj,8.734251639698552e-16,4.358811190638653e-18,2.4563910234970318e-18,0.6159095598402331
D00064.obj,1.7287515642248993e-16,8.788911405699339e-18,2.1705561459136446e-17,0.526356235794961
D00068.obj,-6.759067840195611e-16,-7.35594918596568e-17,1.3385740991667351e-17,0.6226258498064567
D00119.obj,-1.620804970514098e-16,-1.6155326698495395e-18,-1.4647258715614898e-18,0.5032905133764553
D00219.obj,-4.2053580072280986e-17,-4.8012245503800784e-17,-7.812572189623413e-19,0.5110473096936475
D00256.obj,7.936102489969615e-17,7.13164447696618e-17,2.3673605423721566e-17,0.5567584631462087
D00371.obj,9.128517677578787e-17,1.3709701594645683e-17,-3.844244270231792e-18,0.5908429970629195
D00384.obj,-1.0399439225405777e-16,2.2139887189611882e-17,-6.126506118344956e-18,0.5677511660189573
D00431.obj,1.4703063040457198e-17,3.279076714239705e-17,-2.3289975890531373e-19,0.5353556929992072
D00459.obj,-1.926732302190308e-16,-1.9516235832766026e-17,1.767719025701983e-19,0.573848902140973
D00489.obj,-7.775354645125385e-17,-3.5876136280939567e-16,1.336122351078241e-17,0.5766816469335818
D00537.obj,-1.7887893870724958e-16,4.9454310889006306e-18,-9.055196689021029e-19,0.5896215985467007
D00613.obj,9.179206495869972e-17,9.288328520333908e-18,4.520358269350352e-19,0.5541636811098347
D00733.obj,-9.864384398741021e-16,-3.885853905387402e-17,-1.40878231669224e-17,0.5808297152482321
D00878.obj,-1.5946638838916707e-16,-4.1714793418841705e-17,-3.7102092849183666e-18,0.5582762216758559
D00893.obj,-3.576912406281378e-17,-3.038426118957624e-17,-3.362637006496839e-17,0.5360751791831286
D00960.obj,-2.0331161438561997e-16,-1.5723848596431007e-16,-2.4587411333180643e-17,0.5830995590018035
D00970.obj,7.998072683566383e-17,-1.7715733133422464e-17,9.5480656250581e-19,0.5771992445616287
D00066.obj,3.3393236562501307e-16,-6.878219824759357e-18,-9.681203656347521e-18,0.6519006816273527
D00071.obj,-4.4021312913972873e-16,-2.075928218040393e-16,-2.0996135864408942e-17,0.6170211453146499
D00133.obj,1.999502706509322e-16,1.2156803938458874e-17,-6.1626061298080804e-18,0.7197833164304217
D00149.obj,-2.9166375609506624e-16,1.5022592698199438e-17,5.7372006557520904e-18,0.5432423637779029
D00162.obj,-4.48942643837495e-18,-1.722021129212824e-17,2.7340379504985285e-18,0.5443181082115285
D00177.obj,-8.780907685885058e-17,-6.763234355709419e-18,7.826077147334295e-19,0.7869808189165006
D00195.obj,1.8622801012253794e-16,1.3227458228845256e-18,-1.7609513906003293e-18,0.6018512945821347
D00249.obj,2.9959362581181773e-16,2.3294754034734037e-17,-3.6897897839584214e-18,0.6884681583476764
D00356.obj,-3.534245961172981e-17,1.479577377175549e-17,4.364933259915701e-18,0.6867589441767993
D00484.obj,-1.8180428100557173e-16,2.921384808732193e-17,4.2970244707242026e-19,0.6527010400791075
D00513.obj,-4.0497558578935766e-17,1.3948557186587623e-18,8.018236142202292e-18,0.629730456472716
D00540.obj,2.6011451700216524e-16,-3.3581280064850684e-18,-4.251986844041483e-19,0.6262313273473968
D00635.obj,1.5151529446706532e-16,6.696600001084544e-17,-2.03513919604931e-18,0.5730320789088094
D00712.obj,1.0937727549980722e-16,-2.1169795258027204e-17,1.1418800440362865e-18,0.501301127075324
D00807.obj,1.3710108481732883e-16,1.1841317936383335e-17,-8.743404191279984e-18,0.5800410205009698
D00808.obj,-3.957419893413357e-16,-1.8778934519632625e-19,3.608154991019082e-18,0.6205652853297126
D00812.obj,2.073149523675087e-16,2.034144073779409e-17,5.344112928158112e-18,0.6943499357031959
D00906.obj,1.2807126112498494e-17,6.052855799106555e-17,1.437159254805216e-18,0.6602948216378614
D00916.obj,-3.3141495574995176e-16,-1.0099103634012422e-17,-6.106238252538485e-20,0.6018723043644169
D00992.obj,8.937143678420403e-17,3.3933158157982112e-18,4.622966968253766e-18,0.6723330899487547
m687.obj,-5.3236984713074036e-17,1.5552612960930438e-15,1.9533266133607876e-17,1.0526315789473684
m688.obj,1.9350209906075427e-17,2.422636069512585e-16,4.520210090341433e-16,1.0526315789473684
m689.obj,7.542690212901276e-16,-7.025194734066228e-16,3.2699764263641897e-16,1.0526315789473684
m690.obj,2.4649483307361247e-16,5.747826219175228e-16,-4.9265700390946474e-17,1.0526315789473684
m691.obj,-2.874066859756212e-16,-1.0109322469463271e-14,9.98849068584015e-16,1.0526315789473684
m692.obj,2.54319665850027e-16,-1.763369424009992e-16,7.503776736936209e-17,1.0526315789473684
m693.obj,-6.628756851900921e-17,1.279977723418064e-14,-4.172903255866335e-16,1.0526315789473684
m694.obj,-1.062631633720578e-16,-6.539394602717022e-16,5.60846714214575e-16,1.0526315789473684
m695.obj,2.8381926672794006e-15,8.043526483646241e-16,1.8593160566625395e-14,1.0526315789473684
m696.obj,-2.670564030663967e-15,3.6966427301947427e-16,1.8704591975498732e-16,1.0526315789473684
m697.obj,6.179988976297594e-16,4.976950172348324e-16,-4.103435688315622e-15,1.0526315789473684
m698.obj,6.977902119826889e-17,1.5417733773219444e-16,-2.0652664902949124e-16,1.0526315789473684
m699.obj,1.0697854112147308e-16,7.846756537956152e-17,-1.8389207543624164e-14,1.0526315789473684
m700.obj,1.0614269320105831e-16,5.131379192525562e-16,-5.509436992644895e-16,1.0526315789473684
m701.obj,2.370671243313749e-16,1.0235140550627403e-17,9.35767697284685e-16,1.0526315789473684
m702.obj,8.942037673893261e-17,9.24606749434391e-18,-2.0803076714467943e-15,1.0526315789473684
m703.obj,-1.6773986397604853e-16,1.638911673188945e-16,-7.783623448763459e-15,1.0526315789473684
m704.obj,-1.525073013781452e-16,-3.434474841249865e-17,3.108961909774328e-16,1.0526315789473684
m705.obj,3.462366823925999e-15,-3.748516808094498e-15,7.300953282031075e-16,1.0526315789473684
m707.obj,-1.9461632049007224e-16,-3.7130863573287245e-16,-1.1618816859172798e-16,1.0526315789473684
m709.obj,1.0543816501920455e-15,3.797371277117876e-17,1.0860084092663412e-14,1.0526315789473684
m710.obj,-8.565799937800876e-16,1.3750180305301261e-15,-1.3507252396146228e-14,1.0526315789473684
m711.obj,-4.784746869094863e-16,-2.3547309256555617e-15,-2.3245888900185248e-15,1.0526315789473684
m712.obj,-3.776546219578073e-15,7.849045487636393e-16,-8.125079813259432e-16,1.0526315789473684
m713.obj,1.2037416723248966e-16,-1.4009163515258476e-16,-1.9130080892407845e-16,1.0526315789473684
m714.obj,6.179988976297594e-16,4.976950172348324e-16,-4.103435688315622e-15,1.0526315789473684
m715.obj,-2.670564030663967e-15,3.6966427301947427e-16,1.8704591975498732e-16,1.0526315789473684
m716.obj,-1.7799170885690462e-15,1.1797578306792363e-15,-6.220936456040267e-17,1.0526315789473684
m717.obj,5.401245411386386e-16,-3.8507913018465144e-17,6.4785140168401566e-15,1.0526315789473684
m718.obj,-1.5758098698975247e-16,-1.1590857245745841e-17,-2.0951629225177794e-16,1.0526315789473684
m719.obj,-1.408634270624621e-15,-1.090030095426253e-15,1.3064369372546585e-16,1.0526315789473684
m720.obj,-1.872267302801716e-17,-1.0941236624926602e-14,1.3355394079353286e-16,1.0526315789473684
m721.obj,3.9400753901349736e-16,9.264607055382111e-17,-1.5273481825689112e-14,1.0526315789473684
D01003.obj,5.820056355434678e-17,-5.86382934246412e-18,6.591861662737807e-17,0.5746353651290573
D01012.obj,-1.4304413953284352e-16,-8.33040410870153e-18,4.644379088001719e-16,0.5374078882879475
D01040.obj,2.3853352427282252e-17,-5.157943702011348e-18,-5.840134383603921e-16,0.5511664335232652
D01044.obj,-2.5412815051264158e-17,-1.2214107612049736e-18,-7.1625501573298405e-16,0.5663036848814472
D01069.obj,-5.4418482555844234e-17,-1.033836975728159e-17,1.6345248628113187e-16,0.6193580353963117
D01084.obj,-1.9051269351272299e-16,-2.2970118224429477e-17,1.272887631662198e-16,0.5459853424774957
D01086.obj,1.5455273467146467e-16,3.046254684417737e-19,-2.174332684925714e-17,0.5545158383586332
D01111.obj,-1.0830116759823831e-16,3.4372549546753332e-18,-3.192927818602764e-16,0.58367166834375
D01113.obj,-1.1243306918316483e-16,-3.191347987629218e-18,1.381795618350121e-17,0.5758060132573577
D01127.obj,4.491637875674679e-17,4.614395707497775e-18,2.717718288654831e-16,0.6194612421684612
D01131.obj,-6.389751665155846e-17,8.172956158268264e-19,6.413412257250738e-17,0.5447551788512965
D01140.obj,-1.7338352407100498e-17,-7.723205644453834e-19,-5.4487904203953534e-17,0.5515467300724788
D01142.obj,-4.5690783185649787e-17,-1.1589718095860703e-18,-4.452841661387981e-17,0.6190129837973352
D01148.obj,-1.8600589903621435e-16,-6.542983365173799e-19,-4.929310892272748e-16,0.5345549696239138
D01152.obj,-4.914609786836373e-17,-1.4552842554681129e-18,2.2607205019447316e-16,0.6399610903657058
D01154.obj,-5.805087710458335e-18,3.740351600895686e-18,-1.5581538366365519e-15,0.5705479713881603
D01156.obj,-9.220615878990157e-17,5.99295309778952e-18,1.374878585869316e-16,0.5980553631810804
D01159.obj,7.471939795587463e-17,1.824210104594637e-18,7.746520411883211e-17,0.5337107735924179
D01165.obj,-1.2975435798232984e-16,1.5840979464271046e-18,-1.511517458699899e-16,0.6355776002115202
D01176.obj,-4.443733525506414e-16,4.608237619117077e-19,4.109865852326327e-16,0.5622513443429643
m1099.obj,7.604773759789442e-16,-1.1252510330800993e-16,-9.400257713700843e-16,1.0526315789473684
m1100.obj,7.381598017044833e-16,1.79874827837012e-16,2.0618519967330354e-16,1.0526315789473684
m1101.obj,1.7554789418863245e-16,9.89049653124152e-16,-6.392604912277193e-17,1.0526315789473684
m1102.obj,-1.759762335350401e-16,1.7089021522477883e-17,-1.6287778022522876e-16,1.0526315789473684
m1103.obj,-3.363479753402594e-16,2.5189256738061376e-15,7.86933051481874e-16,1.0526315789473684
m1104.obj,1.837806176634605e-15,-8.261120200389138e-15,-2.0083453674099383e-16,1.0526315789473684
m1105.obj,5.342320351809117e-16,-1.2613413240692512e-16,9.842116796911594e-17,1.0526315789473684
m1106.obj,-1.557117980442762e-16,-7.52667992622157e-17,-5.222428864208921e-16,1.0526315789473684
m1107.obj,2.7929087148306244e-16,-8.379180691415778e-17,-1.247008733254043e-15,1.0526315789473684
m1108.obj,5.403087665291986e-15,2.130824936311129e-15,8.241414871290543e-16,1.0526315789473684
m1109.obj,-6.468302351963115e-15,-2.7303371127578745e-15,5.728635171149657e-16,1.0526315789473684
m1110.obj,2.0984674542573888e-16,5.797320702211787e-17,-8.606690496635823e-16,1.0526315789473684
m1111.obj,8.923344062270682e-16,-9.899633405332219e-16,6.738427688835513e-16,1.0526315789473684
m1112.obj,-1.812090044549555e-15,-3.735363273174317e-15,3.1284358591719863e-16,1.0526315789473684
m1113.obj,-2.554629169095183e-16,-5.145528862265688e-16,-1.0746536959421136e-15,1.0526315789473684
m1114.obj,-8.015155588274179e-16,-1.7000778817413596e-15,-5.961428188996734e-16,1.0526315789473684
m1115.obj,-4.3351032132766253e-16,-4.0526861438815434e-15,-4.363929126083423e-16,1.0526315789473684
m1116.obj,5.817401675211601e-17,-1.0372952191138051e-14,-2.7209552270342434e-16,1.0526315789473684
m1117.obj,4.374458464333113e-16,-6.422322805810051e-17,1.6625816502080633e-16,1.0526315789473684
m587.obj,1.0102316980854422e-15,-6.282211370148258e-16,-1.3074084413512177e-15,1.0526315789473684
m588.obj,1.1660466640698025e-16,5.169341443617043e-16,-9.156194376439992e-16,1.0526315789473684
m589.obj,1.0301506734885084e-15,-3.582372973273747e-15,1.2136239983729413e-15,1.0526315789473684
m590.obj,-1.0726431822762665e-17,-1.4906256009846167e-15,1.6409294158096685e-16,1.0526315789473684
m591.obj,-5.897950887490628e-17,1.6377271072516084e-15,-4.013360374889086e-16,1.0526315789473684
D01008.obj,1.0266625321200422e-14,7.716931939188566e-15,-1.5179796953498154e-15,0.1297252419375762
D01014.obj,-7.777275937594101e-17,1.7054596569272217e-16,5.694308956145113e-17,0.021972709894311264
D01016.obj,-2.2782291445258205e-15,-3.471147441882342e-17,-4.384391083131909e-16,0.021872280318644126
D01027.obj,-2.7348046963425637e-15,-1.37244107014653e-15,-1.3340002227885765e-15,0.2192117146740322
D01031.obj,3.191730878516892e-15,1.3478090323628193e-15,1.0389671649978148e-15,0.08338913456254476
D01035.obj,-1.0015666730389068e-15,2.0019768637604956e-15,4.344733588690172e-16,0.06602098146791051
D01047.obj,7.330201366894199e-17,1.083842495874889e-15,6.173400221194351e-16,0.045916353352603204
D01055.obj,-9.89990918962944e-16,-5.08209670923658e-16,-1.0631012419776008e-15,0.08784503222726774
D01059.obj,1.7722335480344605e-15,-3.954754705254679e-15,1.6859509937666845e-16,7.429475701899717
D01061.obj,-4.854113615935946e-15,3.2209235372792574e-16,-7.308663135958838e-17,0.05705639225585
D01064.obj,-2.375333402276302e-15,3.3370252494705913e-15,-1.314190963715947e-15,0.18735570098105064
D01089.obj,2.9454462628727285e-15,-1.8573221927792354e-15,-3.026274498017963e-16,0.0340732800404518
D01094.obj,1.2120140805827925e-16,6.531051249711541e-15,1.5472611522166593e-15,0.11840316752153751
D01095.obj,-2.2243681859297936e-16,-1.5777792941766377e-16,-1.7081891644769446e-15,0.0695103344489742
D01134.obj,2.2376679685887e-16,1.402259673918828e-15,-2.1164382277712679e-16,0.001743426844937873
D01137.obj,7.8540305434707e-16,-5.018284599247048e-16,-2.1280446444582204e-18,0.015930762104081533
D01147.obj,6.720164582211253e-17,4.0921462825822973e-16,-3.142438602557287e-16,0.036738961595293884
D01149.obj,-8.645202951660931e-15,2.752602427928375e-16,-5.952209770400039e-16,0.025887152723846212
D01163.obj,-3.1307564862241262e-15,3.2060176234663278e-15,-1.884782236645909e-16,0.15337752651130546
D01180.obj,-2.3045508264629084e-15,6.816693518464631e-16,-2.9807471158660063e-15,0.05759409867827303
m1578.obj,-1.5519239039974595e-16,2.72792186042007e-16,-1.2864990563918588e-15,1.0526315789473684
m1580.obj,9.10989095895601e-16,4.473423821084962e-16,-4.733292897895241e-16,1.0526315789473684
m1581.obj,7.970399571190777e-16,8.90910006573705e-16,1.0774680554797526e-14,1.0526315789473684
m1582.obj,-1.4681247546171963e-17,-6.313593361621155e-16,2.9726662797653976e-15,1.0526315789473684
m1583.obj,-2.925349691398499e-16,9.368109104815027e-16,-1.3773644165801822e-15,1.0526315789473684
m1584.obj,7.449390411182046e-16,-6.571176374670944e-16,-6.482707532755696e-15,1.0526315789473684
m1585.obj,1.5341380187085886e-15,-1.033789204428506e-15,7.426121234485938e-16,1.0526315789473684
m1586.obj,3.3359863784431375e-15,-9.562726013622003e-16,-1.0300737718510397e-16,1.0526315789473684
m1587.obj,-1.1866372585656515e-15,-4.519606386581875e-16,-5.403577971506425e-16,1.0526315789473684
m1588.obj,1.2397280172135341e-15,1.3205976716208893e-15,3.3341889855103607e-15,1.0526315789473684
D00096.obj,5.751688704372962e-17,5.60990646096453e-17,4.7497173803029115e-17,0.5376268933875118
D00200.obj,4.1819236952997327e-16,3.114715468088033e-18,-5.969871313835396e-18,0.6265840828845425
D00221.obj,-1.954168698960284e-15,5.0280160100586245e-17,-9.201197211142998e-17,0.6290882875084455
D00223.obj,9.17690699268134e-16,-2.0117225668135367e-16,7.534230988657522e-18,0.6167311767477546
D00367.obj,1.6822633365053528e-16,3.896795001335678e-17,6.769521470636221e-17,0.679569886627356
D00385.obj,-1.2317353443341504e-16,8.082429821139444e-16,-2.96850765180441e-17,0.5901916057047921
D00393.obj,-2.177894228597407e-16,5.3745896622103825e-17,9.603832880471104e-17,0.5519729444941527
D00439.obj,-4.3055886550514483e-17,8.140031928704445e-16,-2.503091118102554e-16,0.742056103893791
D00456.obj,2.9107170397617195e-16,5.9810721689359136e-18,4.3887658005211355e-18,0.7207659146915879
D00479.obj,-4.920505553016899e-16,2.4374528906707793e-16,-7.074914007064575e-17,0.6709473105077058
D00533.obj,-1.8577164002581386e-15,1.3905067468387793e-16,4.187044448963093e-17,0.7373908016396623
D00573.obj,-5.769800385087207e-16,3.100481459088864e-17,9.108176738146964e-18,0.7899979934050968
D00612.obj,-2.0802663744239046e-17,-7.282501713364875e-17,2.2360943672988697e-18,0.5070510519281123
D00727.obj,1.2330958864592497e-16,4.826760401367947e-17,-3.199590583708341e-16,0.5713316082927641
D00765.obj,2.403207665989503e-16,-7.116563350143484e-17,-1.999987066451833e-17,0.5357540845891409
D00777.obj,-1.1348850523729382e-16,-8.911586263745385e-17,7.558214630970709e-17,0.5523616775886981
D00810.obj,6.43679448943863e-16,1.2945746052547043e-16,1.2262527125257937e-16,0.621894414766261
D00834.obj,6.913643536520877e-17,2.1957673006103143e-17,5.664679812272623e-18,0.6624942777056764
D00911.obj,-1.6454202995124372e-16,-4.089960482063626e-17,-9.510120411784627e-17,0.5902626727920193
D00996.obj,2.858389129419213e-16,-4.752716625163942e-17,5.247624245880972e-17,0.5442381237717225
m1050.obj,8.354857933032179e-16,2.6009693474778908e-16,1.5088567076814166e-16,1.0526315789473684
m1062.obj,-4.275481112938367e-16,-5.558972400046383e-16,1.3937074533669899e-15,1.0526315789473684
m1063.obj,6.631839030522488e-16,-4.94643588381537e-15,-7.9596030416274195e-16,1.0526315789473684
m1064.obj,1.0059837810584205e-15,-1.6326045640939681e-15,-1.7951679476630554e-16,1.0526315789473684
m1065.obj,2.877414155150675e-16,5.416352434735965e-16,-2.666201332063003e-16,1.0526315789473684
m1066.obj,5.246823463581614e-16,1.9428195502839646e-15,-2.0632628435205672e-16,1.0526315789473684
m1067.obj,8.618172104227815e-16,2.59685176550393e-16,4.1768408352269414e-16,1.0526315789473684
m1068.obj,-3.3611355435252417e-16,-8.044173899272881e-16,-5.504171889277664e-16,1.0526315789473684
m1069.obj,1.371218566836384e-15,-3.3972203677367687e-15,4.0022852854411846e-16,1.0526315789473684
m1070.obj,-1.8698523322103004e-16,1.0439713940178394e-15,2.941386721527087e-16,1.0526315789473684
m1071.obj,2.279383990298869e-16,1.4529517730120989e-15,-1.1803513539982517e-15,1.0526315789473684
m1072.obj,3.0359854460696775e-18,-7.740113276888484e-16,-4.17655077610671e-16,1.0526315789473684
m1075.obj,1.0585214927304168e-15,-3.2505954525697346e-15,1.7906082719325294e-15,1.0526315789473684
m1077.obj,-6.240981966325835e-16,-1.015717163795245e-15,4.228611312665678e-16,1.0526315789473684
m1078.obj,1.803695724218104e-16,-2.0920179768921515e-15,4.93412502734356e-16,1.0526315789473684
m1079.obj,2.719628579991704e-16,-4.735536907684249e-15,1.2726415250669432e-15,1.0526315789473684
m1082.obj,-3.2509073226002584e-16,-3.636276992385934e-15,4.1052277400669037e-16,1.0526315789473684
m1086.obj,1.0812989335001774e-16,-3.160145783955854e-15,6.820565047242711e-16,1.0526315789473684
