file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m713.obj,3.257224326561694e-16,8.59839901778206e-17,-2.847493667864053e-16,1.757302684582758,4059,8000
m714.obj,9.750926509019922e-16,9.851632083391122e-17,-3.892768952751689e-15,1.6386989804846386,4909,9802
m715.obj,-2.0308496693438735e-15,3.18263461885089e-16,2.722590115428619e-15,1.0263324715964697,4992,10021
m716.obj,-2.0990298102996687e-15,1.5237524566629552e-15,2.869320878809718e-16,1.3493838693396216,4757,9515
m717.obj,-2.391693085690993e-16,4.5050490082545355e-17,-2.834699877014917e-16,1.2880497971748504,5106,9858
m718.obj,1.461943782214344e-14,1.1564318283863905e-15,7.897689429720234e-17,2.1027203243318384,4856,9700
m719.obj,2.0919849918446445e-16,2.0861609801746984e-16,7.443220034457877e-15,1.93057129254189,5004,9988
m720.obj,1.7678696906676212e-15,-7.771009677225427e-14,-1.8804797356967778e-15,10.575673687385091,4912,9792
m721.obj,3.00090834534802e-16,-5.947693318245563e-17,-2.9251620733482333e-14,1.221266394346207,4250,8480
D01003.obj,1.4652568522859806e-16,-1.9563768055407302e-19,-3.775113484053347e-16,0.6661298326212373,5001,9998
D01012.obj,-6.740273313222902e-17,-5.612683619337911e-18,8.608892720861033e-16,0.6280323451382667,4463,8922
D01040.obj,5.85362426495236e-17,1.2874188400091955e-17,-1.9478693909307868e-16,0.6783208774761472,4794,9584
D01044.obj,5.4350968170524537e-17,1.1160516955044386e-17,5.883959985908405e-16,0.6293519368215135,5000,9996
D01069.obj,-7.993605777301127e-19,-4.226480276869893e-18,1.930455795218222e-16,0.6764346637420864,5000,9996
D01084.obj,-2.2332855523323593e-16,-4.715774889514684e-17,1.044959413291146e-16,0.672733868125631,4491,8978
D01086.obj,5.641025206103824e-17,3.858641061140972e-18,-5.544455116979261e-17,0.6456802923989168,5001,9998
D01111.obj,-1.237792418619492e-16,2.951945410800869e-18,-1.603655480014115e-16,0.589645672839272,4284,8564
D01113.obj,1.3916835815260996e-16,-3.18072000173147e-18,1.0633654156893092e-16,0.5998844446963659,4407,8810
D01127.obj,9.414691248821328e-18,-8.564373168984396e-18,-2.0339285811132869e-16,0.6333400789794028,5000,9996
D01131.obj,-1.2445471441913215e-16,-1.1106560289249323e-17,1.312126743834902e-16,0.6729109929405958,4487,8970
D01140.obj,5.3019198931434316e-17,-2.358752176893079e-20,-2.4610942713446283e-16,0.6771301988660451,5001,9998
D01142.obj,5.817013537523508e-17,-1.7291723608536813e-18,-3.4088287748090804e-16,0.6023122854117114,5000,9996
D01148.obj,-3.8777539067726305e-18,-2.696995274620485e-18,3.1189382871336464e-16,0.6208452828823842,4478,8952
D01152.obj,1.1053390201177074e-16,-1.1335235070666787e-19,7.261626701757422e-17,0.570135054710141,5001,9998
D01154.obj,-3.6387559632089504e-17,6.4984476133567174e-18,-4.460876112943879e-17,0.6419346886474518,5000,9996
D01156.obj,-4.2599257454867255e-17,7.609884944415057e-18,-2.923217223838037e-16,0.6019957831133783,5000,9996
D01159.obj,8.91488262794977e-17,1.9903995577420357e-18,1.3567877405674786e-16,0.6104694628391457,4478,8952
D01165.obj,-1.2624209757236467e-16,1.2081179424348237e-18,-6.619739035093906e-17,0.5915658674928486,4457,8910
D01176.obj,-1.456295918352833e-16,2.8685698987054822e-18,6.036740829569545e-16,0.6025215761231092,4298,8592
m1099.obj,4.633452184337304e-15,-9.2735296974021e-15,-2.0311581677546183e-15,4.880055529259563,4802,9600
m1100.obj,-9.566547478679661e-16,-2.5318627200118374e-14,-1.273794307090613e-16,3.6300425424232516,5003,9994
m1101.obj,8.174658044394318e-16,-1.3859594891024209e-14,-3.544510771230035e-17,7.938129097365882,5001,9994
m1102.obj,2.662040619635118e-15,-3.306061082489483e-14,2.8016536596211967e-15,10.729508354757467,5118,9661
m1103.obj,-1.0209375103489034e-14,2.4576068870121253e-15,6.441659610062456e-16,8.704444134706819,5009,9851
m1104.obj,1.0960021779027329e-14,-4.733040626092588e-14,-3.0828013752870476e-15,7.095925129940163,5000,9984
m1105.obj,-1.1973977365187238e-15,-1.0799666716465595e-15,-4.78725392660806e-16,1.852819531800365,5000,9992
m1106.obj,-4.0108131613061853e-16,1.1347327214695068e-16,1.0265350319729352e-15,1.5856314613118137,5028,10346
m1107.obj,3.1191323399086027e-18,-9.686394948442801e-17,-1.8950688218927117e-15,1.50539742683856,4427,8787
m1108.obj,1.3008688019300832e-14,2.4983744349219635e-15,1.1590481376950738e-15,2.077983393830272,5214,9215
m1109.obj,-7.601455658191421e-15,7.58186479226928e-16,4.234607251821101e-16,2.3567355130001966,5004,9853
m1110.obj,-3.87384807517553e-16,-8.127960301296957e-15,-7.369384387144522e-15,3.6153184760211343,5001,9990
m1111.obj,2.1227409840782796e-15,6.862914333785661e-16,9.51134902802682e-16,2.8186085681797435,5001,9994
m1112.obj,-6.9333090091788905e-15,-5.737038070211083e-15,2.254743784344055e-15,3.9867286045405246,4930,9756
m1113.obj,-5.314129904412055e-18,1.8497074414705427e-16,3.9946161866324553e-17,1.5826828670129243,5001,9994
m1114.obj,-1.8971338846571695e-15,-7.885225131893493e-15,-2.7967782260331825e-15,10.641175455599878,4581,9083
m1115.obj,2.83848335026003e-15,-2.1211943387211144e-14,-5.027172700877407e-15,9.256040922264763,4784,9064
m1116.obj,4.79028329661495e-16,-1.2450038062343002e-13,-4.005552571007677e-15,11.163354761336988,4538,8936
m1117.obj,-9.424660394593227e-17,-1.0698270649126858e-17,2.3763478190417384e-15,1.3648403242321516,5002,9988
m587.obj,1.4643679815385455e-15,-4.3997477458261824e-16,-1.602064134115024e-15,1.3364353746733555,4115,8170
m588.obj,1.4498034319432024e-15,5.945018893307777e-15,3.112381194949369e-15,1.5475635155544647,5024,9960
m589.obj,-1.2461882567875385e-15,7.385955576762969e-15,-1.956298407470928e-15,1.5313948690430654,5145,9942
m590.obj,-8.71251252508531e-17,-2.4159548303132275e-15,4.506173710206444e-16,2.6734017112525885,4460,8047
m591.obj,-1.1812387856799775e-15,1.235278050325558e-15,-1.4653460971649956e-15,1.9697209005540708,5016,10083
D01008.obj,6.279423129749542e-14,1.544563467605739e-14,-9.614245165542888e-16,0.21945560990001506,5217,8994
D01014.obj,6.58067369479797e-16,3.5320886959197116e-17,2.336793654669754e-16,0.04044050965075615,4597,9455
D01016.obj,1.572435284743027e-14,6.201927689924961e-15,8.484282930070548e-16,0.24475478665714603,3913,3448
D01027.obj,6.162185882382312e-15,-4.479481046934891e-15,-3.3825954594051837e-15,0.7229413268280198,4212,9129
D01031.obj,7.351135170703001e-16,-3.797318754284139e-16,1.8458234816185377e-15,0.13327208529852164,5358,10349
D01035.obj,7.275144490943236e-16,-4.987928467917366e-16,-7.243457739343519e-16,0.11423450485935092,5087,8985
D01047.obj,-1.2438061164054572e-15,4.464186190555165e-15,1.6874918086618034e-15,0.2208135912530947,5176,6436
D01055.obj,-8.819143731070735e-15,-1.7810619943547082e-14,-8.771899766795775e-15,0.6069609294308571,10440,12540
D01059.obj,-4.61990669362539e-16,6.518071049175858e-16,4.2070369640953823e-16,10.385797693079084,5008,5408
D01061.obj,-7.533552576247303e-15,4.427941512202121e-16,-1.0513154939521896e-16,0.09101218213436468,5508,6800
D01064.obj,-2.3206281602511894e-15,7.609104080916649e-15,-2.424065028328801e-15,0.44790582156738357,4739,5750
D01089.obj,-7.538650724403837e-15,-8.38873893262992e-15,-5.818737304851215e-16,0.21393398363719807,5225,9474
D01094.obj,-7.84296777553897e-17,3.2933837098287476e-14,1.332284732928191e-14,0.7309011667430818,5193,7382
D01095.obj,2.3994612109561175e-15,-1.930665161909326e-16,-5.981268689608927e-15,0.2186945869917738,5517,6448
D01134.obj,-3.7634280899703456e-18,1.8106936776084842e-17,-1.3029207004073439e-17,0.00019239379677903217,3279,3218
D01137.obj,8.542428694430212e-15,2.309698772257276e-13,-2.835672799244042e-16,0.35194860873206724,4871,5958
D01147.obj,-3.1327846486372824e-16,-2.2236527239653582e-14,1.2080206845203664e-15,0.2975257496234284,5041,9395
D01149.obj,1.6611722973647115e-15,-7.54760087703713e-16,3.9023783619118303e-16,0.047993240430112424,3796,3814
D01163.obj,-2.6370927037736335e-14,2.1192966508995035e-14,-2.673592867459645e-15,0.5651673527495646,5001,8909
D01180.obj,-1.0658428185549655e-14,-6.519869334095043e-15,-1.477275066998274e-14,0.29400519492095356,12759,15462
m1578.obj,-2.1174292991397162e-16,-2.0007967475067817e-16,-4.829889335176193e-15,1.657499308400896,4635,9184
m1580.obj,5.6045206407507444e-15,3.0930503993328145e-15,-3.546053227235321e-17,1.442418542085147,5009,9570
m1581.obj,3.3151830140000306e-16,-2.4992927624119804e-15,-6.20325453002745e-15,1.7307756786507993,5117,9719
m1582.obj,-3.901588249499022e-16,-1.2711930745529477e-15,-1.3445786153937874e-15,1.8144800956092335,4969,9915
m1583.obj,2.635049483407664e-16,2.0106749333252395e-15,-1.6428984784218418e-17,1.468283330047616,4602,9135
m1584.obj,4.292055041160827e-15,6.15588517328102e-16,-7.032654876446646e-15,1.3604173743118715,5008,9984
m1585.obj,1.9348431132445474e-15,-1.2918324878856245e-15,1.7507431197693171e-15,1.6230650926439676,5015,9666
m1586.obj,5.559890783063077e-15,-1.138896983257479e-15,-6.679430017389108e-16,2.0164602213262692,5032,9608
m1587.obj,-1.779800961921898e-15,1.3137301465660269e-15,-8.364510362910925e-16,1.5966410478515132,4658,9035
m1588.obj,1.954837806779479e-15,2.1081116650314223e-15,5.491787580247376e-15,1.6308071442641088,4400,7858
D00096.obj,6.086312730460178e-16,6.413561960695946e-17,8.730884528040842e-17,0.8372612413976951,42566,53048
D00200.obj,-3.472384357053068e-16,4.698687129442408e-18,-1.1451235769135279e-17,1.0676181626953394,23906,29304
D00221.obj,-8.926573952974527e-16,8.799987964226717e-17,6.884756718649273e-18,0.5632067922819968,57984,85244
D00223.obj,-1.1267926715499764e-15,5.767229041426298e-16,-1.3324466459750598e-16,0.5337453526032255,58762,75630
D00367.obj,-6.04537467014453e-17,-5.2715292329691e-16,-1.1364586024763886e-16,1.1475235746346912,5332,10616
D00385.obj,-6.244672084872115e-18,1.0355684158589416e-15,-1.8401033562485377e-17,0.7930479602257142,12524,12796
D00393.obj,-2.1198022953591372e-16,-3.845913092719853e-18,-3.630866966267771e-17,0.6900620115507982,5124,6988
D00439.obj,3.2783712298434077e-16,5.711157889704251e-16,-1.9964695914643656e-16,0.8901874066352137,45918,56164
D00456.obj,2.9512790678742526e-16,1.594937236469277e-17,8.177213011807716e-18,0.7959406334480825,5075,6788
D00479.obj,-5.187567596985634e-16,4.117912442940296e-16,3.2021730063246674e-17,0.7580779289610168,28407,41957
D00533.obj,-2.355629253176538e-15,1.1682867618844973e-16,3.32062263786126e-17,0.7388156017651719,39286,48280
D00573.obj,-1.2999475337675742e-15,4.464826588939626e-17,-3.703219858779165e-17,1.3180221189704215,27646,39560
D00612.obj,-1.5744005913546905e-17,-8.833940264506152e-17,-2.870178842070717e-18,0.7074717898678006,11385,8350
D00727.obj,1.5188322951661848e-16,8.973751061763344e-17,1.4970681333030059e-16,0.5419363486675459,42059,64606
D00765.obj,2.692570904737123e-16,-1.7365097180149073e-16,-6.270351049341106e-17,0.7124705976834838,34884,50972
D00777.obj,-1.304261035851467e-17,-6.798664666130548e-18,-4.3392362310748e-17,0.6531511521495093,26869,33688
D00810.obj,-1.5936623628865798e-16,2.0911578666911367e-16,3.276382783093402e-17,0.8573396728818342,5835,7794
D00834.obj,5.470034784307197e-16,1.9868872517946372e-17,-2.0359847128998232e-17,0.7195643899654014,38922,40116
D00911.obj,-2.938468523069135e-17,2.031833606860476e-17,-3.954385326499373e-17,0.7950688159117293,2743,3538
D00996.obj,4.1925014605816735e-16,7.460695739827784e-17,5.958082252355182e-17,0.523936909829383,35326,47560
m1050.obj,1.522169507917203e-15,2.4565480067052564e-16,2.629165818616527e-16,1.9204743267435016,5410,4630
m1062.obj,5.008438108689006e-16,1.285094253233865e-15,-6.028733068319525e-16,1.4393339526718802,5000,9849
m1063.obj,-4.390986549840163e-18,5.04812443196728e-16,-1.321898503145301e-15,1.4083221229165561,5043,9501
m1064.obj,2.3219441475091152e-16,-4.546146461851514e-16,2.897915758958297e-17,1.9521184689160487,5274,5540
m1065.obj,4.09953063942441e-16,-2.343001559732445e-15,3.937996173811946e-16,1.8315573522473374,5487,4870
m1066.obj,2.207813891815956e-15,6.530297832463213e-15,6.992370525528506e-16,2.563458873307271,5682,8168
m1067.obj,9.249078467879683e-16,-1.682813779922992e-15,-8.679236191533053e-17,1.540985749028618,5125,9474
m1068.obj,-1.1637196582714091e-15,-3.1463749119052527e-15,9.93822457622426e-16,1.05831508758254,4464,7459
m1069.obj,1.7632090261262103e-15,-1.2798500814422336e-15,-1.7413077221964587e-15,1.1533436800859784,6711,9510
m1070.obj,5.154220976158504e-16,-6.381714753822645e-16,-1.1326716632926394e-15,3.153299945927275,5638,11016
m1071.obj,2.2798109554035872e-15,2.7964276193815664e-16,-1.1156246866488135e-15,1.2164610636307833,5200,9498
m1072.obj,1.4524558161148357e-15,-7.275416867194556e-16,-2.0005719592165193e-15,2.6106215964326713,5959,11658
m1075.obj,-7.290564308751546e-16,-2.903215470660618e-15,-2.8562688020189644e-15,1.9926863909887589,5007,9978
m1077.obj,-1.436430669261631e-15,-1.4848052216578057e-16,1.7500318786338245e-17,1.4045131048410686,5054,9907
m1078.obj,-8.15408793074311e-16,4.058913559742272e-15,-9.358944102101388e-16,3.355610788976473,5316,10504
m1079.obj,-2.328460850316653e-15,-3.441691376337985e-14,1.8606385806280477e-15,3.8692877386316225,5002,9970
m1082.obj,-1.3322614506598015e-16,-1.7641720675583048e-14,-1.5047745255249964e-15,2.3678896348359126,4492,8960
m1086.obj,1.3145269523525694e-15,-2.2333632243527265e-15,1.6650790548352346e-15,3.2818982938607055,5432,6508
m1089.obj,2.2830667116458558e-15,2.6232678972193553e-15,3.9813262519995326e-16,1.9681378030565495,5043,10060
m1090.obj,8.528869777546431e-16,-9.279025813615657e-16,7.390664320846279e-16,1.1072797409119508,5001,9966
m1091.obj,-3.7967409761584123e-16,-8.705646112236043e-16,7.898359852509384e-16,1.7297282042245246,5219,8757
m1092.obj,7.717840255772046e-16,-3.651945412741497e-15,1.2795486892258623e-15,1.0326956826874094,5000,9964
m1093.obj,8.642111917031653e-16,-4.078467099584308e-15,9.978898641456902e-16,1.2168759312303785,4330,7793
m1095.obj,6.468265173196253e-16,-2.564155702084353e-15,8.866334214867319e-16,1.0477308017478615,5358,8699
m1096.obj,1.3916239434520987e-15,-6.081747571675894e-15,1.4946038986386712e-15,1.836000221862195,5125,10226
m1097.obj,-5.321700799275529e-16,-5.0398237376024135e-15,9.144358941191807e-15,5.038917180934155,4252,8496
m1098.obj,-2.8459545701017757e-15,-3.759984434140107e-17,2.26139805821959e-15,1.187550036504006,5591,7142
D00002.obj,6.840199024381827e-15,-1.4899896182049216e-15,1.859914765214156e-15,0.27045160281611896,5147,7119
D00003.obj,2.3128039464510727e-16,-9.069619232634605e-16,-1.1744907366963268e-15,0.3612939931374826,4894,5346
D00010.obj,-1.3431279683409237e-14,-1.1635572235473657e-14,1.9993472066447696e-15,0.32221031304519004,4901,5440
D00029.obj,-7.911059600184656e-16,-2.774990344815108e-14,-7.902297715462797e-16,0.3458677312293186,4815,5712
D00047.obj,8.283424351875367e-16,-3.9344760191468286e-16,4.721445128355053e-16,0.09477619761695351,5070,9477
D00056.obj,3.032067491727837e-15,6.352373167410023e-16,4.4866703148051845e-17,0.0792004091485853,5481,8963
D00112.obj,-3.679415637649504e-15,3.0238754502161907e-15,4.108824718211437e-15,0.3510461739081366,4082,4410
D00158.obj,1.4086987297572198e-16,-4.10639777102771e-15,-1.6618700867888805e-16,0.3987747569131701,4166,4178
D00241.obj,1.9033783558284452e-15,2.6106129270354397e-15,-3.4916214064184247e-16,0.09828282901371209,4625,8727
D00287.obj,-8.575330383908594e-17,4.525122093912058e-17,-2.2681614455871086e-19,0.24487046939387816,4956,6010
D00303.obj,-5.41126909086468e-15,-6.399932882840974e-15,2.147693246191987e-15,0.35094816168814663,8445,9898
D00331.obj,-1.6646532792012089e-15,2.0895821152114786e-15,9.346288430355876e-17,0.1028648790632992,4889,9239
D00406.obj,-1.1426372050952083e-15,-1.1142374536580258e-16,6.780207258590494e-16,3.720005213900747,5946,11035
D00424.obj,-1.0434300117948963e-14,3.6780709712938613e-16,-9.93723363960123e-17,0.08255503775982771,4591,9613
D00518.obj,8.594065901251624e-15,-1.3129670665501553e-14,3.1690213505986564e-15,0.444812098292331,5039,5886
D00804.obj,4.21300981150923e-17,-1.1443088192408412e-16,9.355123384299848e-17,0.04734745597384016,4959,5602
D00835.obj,1.5652269753739474e-15,2.1278406159382377e-14,1.9343204462147276e-15,0.40664844107698805,10866,12496
D00926.obj,1.0806677422414349e-14,-5.2710745821048565e-14,-7.488938922258223e-16,0.35149696806229785,5040,5968
D00947.obj,1.7317705162733643e-15,2.5869555059789402e-15,1.8313402753993342e-16,0.08398376796733976,4944,9542
D00987.obj,-4.024863470591639e-15,-3.826147364176124e-15,-1.6647065827382862e-16,0.3480393278486031,12376,14894
m1570.obj,1.4276945033505138e-15,-6.011689397774779e-16,7.36571559789833e-15,1.4154476889042293,5179,9383
m1571.obj,-1.4888370547747696e-15,1.7451338580840616e-17,4.204607723853985e-15,1.68738061616059,5099,9193
m1572.obj,3.3719227933433078e-15,1.8732796641538684e-18,-1.0434328454515332e-14,1.824500002206388,5008,9704
m1573.obj,-2.081723351242975e-15,-5.956467923269739e-16,-4.844313596166358e-15,1.6093429122334326,5030,9487
m1574.obj,-8.268873774500392e-16,-5.106631329849839e-16,1.4004934411387538e-15,1.4122956468746946,5047,9919
m1575.obj,1.0994335282676382e-14,-7.864700060835273e-15,-2.2538201957448615e-14,1.4560993850354902,47236,93768
m1576.obj,5.039543908319145e-16,-3.171861567709066e-15,-1.7520577523146985e-15,1.6370095974721255,5087,10070
D00055.obj,4.337702010724896e-15,5.7647077926733235e-15,1.336645231024957e-15,0.4439960376711542,4210,4758
D00143.obj,1.2644203330285276e-15,-1.7015562242493738e-14,1.819498788678939e-16,0.3222576635041807,4618,9433
D00148.obj,1.7994589684931376e-14,-6.012004253352444e-14,-5.42588716770772e-15,0.6690384525658514,5037,9171
D00215.obj,-9.948751779108545e-17,-4.220017689121972e-17,1.1443369674478572e-15,0.006608262387532718,5313,9228
D00252.obj,-1.4816414797202698e-15,-1.1090736967584148e-15,-6.143226684353228e-17,0.09229809027215194,5011,9355
D00266.obj,3.081524272214129e-15,3.719818488440348e-15,8.186410401456515e-16,0.5469154209986734,4955,5494
D00267.obj,-4.528704753805414e-16,-1.4659489853509966e-16,7.280279719194831e-17,0.0013753587425078472,4915,6188
D00275.obj,-1.0012969023504982e-14,1.969797113090279e-14,1.6193395062772498e-16,0.057094919821716744,5164,6396
D00283.obj,4.6821802593057e-14,-2.2954761623243894e-14,-5.39772446031385e-16,12.623047882305286,4777,4902
D00353.obj,-1.316623533017922e-15,-8.277004034053299e-15,-1.3403744072757404e-15,0.35379250332919415,11259,13062
D00553.obj,3.3607459043215575e-15,-2.912622132504269e-17,1.8689417463522648e-16,0.2036630348600504,5022,5574
D00572.obj,1.5495299846924679e-15,-9.082244991768781e-15,-9.348661463927476e-16,0.43123309754952344,4794,9196
D00608.obj,5.311056376319932e-15,5.990063793415043e-15,2.996287823986581e-15,0.5525187257342407,4989,5524
D00619.obj,1.0969890948176645e-15,-6.566682659911337e-16,8.063889428106881e-16,0.003025353494618886,4979,6278
D00699.obj,7.918246162112181e-15,-8.641758405215597e-15,-5.942033041316835e-16,0.6032851379454552,4816,5824
D00731.obj,-4.808430550390056e-15,8.362933273003114e-15,7.204823697117564e-16,0.48854203485948317,4918,9110
D00737.obj,-1.8149527597072115e-17,-2.1054310653767325e-15,-1.5327764407889239e-15,0.008362918647501051,5172,9064
