file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
D01165.obj,-1.2624209757236467e-16,1.2081179424348237e-18,-6.619739035093906e-17,0.5915658674928486,4457,8910
D01176.obj,-1.456295918352833e-16,2.8685698987054822e-18,6.036740829569545e-16,0.6025215761231092,4298,8592
m1099.obj,4.633452184337304e-15,-9.2735296974021e-15,-2.0311581677546183e-15,4.880055529259563,4802,9600
m1100.obj,-9.566547478679661e-16,-2.5318627200118374e-14,-1.273794307090613e-16,3.6300425424232516,5003,9994
m1101.obj,8.174658044394318e-16,-1.3859594891024209e-14,-3.544510771230035e-17,7.938129097365882,5001,9994
m1102.obj,-4.625929269271486e-17,5.181040781584064e-16,-1.150699905731282e-16,9.85298929431659,24,52
m1103.obj,-8.449553885939534e-15,-3.610432886186752e-14,3.3569129026277176e-17,8.64099598094225,5018,9992
m1104.obj,1.0960021779027329e-14,-4.733040626092588e-14,-3.0828013752870476e-15,7.095925129940163,5000,9984
m1105.obj,-1.1973977365187238e-15,-1.0799666716465595e-15,-4.78725392660806e-16,1.852819531800365,5000,9992
m1106.obj,-5.060966581679516e-16,-9.158462075172861e-17,4.0363800972317643e-16,1.6932248568932915,1897,4076
m1107.obj,7.890434531031371e-17,-2.0323529553532225e-16,-1.6887807994804762e-15,1.5036594250042794,4511,8870
m1108.obj,1.6888566247561668e-14,-1.0322982657068037e-15,-1.4507977171789837e-15,2.102319387970041,6370,10342
m1109.obj,-9.318164720993754e-15,6.427924307818109e-16,6.19160356120715e-16,2.341328717279352,5156,9996
m1110.obj,-3.87384807517553e-16,-8.127960301296957e-15,-7.369384387144522e-15,3.6153184760211343,5001,9990
m1111.obj,2.1227409840782796e-15,6.862914333785661e-16,9.51134902802682e-16,2.8186085681797435,5001,9994
m1112.obj,-3.9239722582351535e-16,-3.534617043499111e-15,1.9764967440494276e-15,3.970569949542975,5000,9998
m1113.obj,-5.314129904412055e-18,1.8497074414705427e-16,3.9946161866324553e-17,1.5826828670129243,5001,9994
m1114.obj,-1.079495359787437e-15,-4.092488487297667e-15,-2.3704521548662744e-15,10.641011948082012,4604,9187
m1115.obj,2.107713902450081e-15,-2.638073126026206e-14,-6.9206701055364164e-15,9.437479419954498,5090,9357
m1116.obj,3.9114185053700795e-17,-1.0682715368588233e-13,-3.9226678116144235e-15,11.163294755297079,4666,9060
m1117.obj,-9.424660394593227e-17,-1.0698270649126858e-17,2.3763478190417384e-15,1.3648403242321516,5002,9988
m587.obj,1.4643679815385455e-15,-4.3997477458261824e-16,-1.602064134115024e-15,1.3364353746733555,4115,8170
m588.obj,1.5092108025054447e-15,5.5808886845728224e-15,2.857467937277191e-15,1.5486300155617418,5034,9958
m589.obj,-1.2800664950468632e-15,4.472424944039202e-15,-2.298051776758134e-16,1.502405196284585,5658,9898
m590.obj,-8.285786726988789e-16,-3.432686048839501e-15,-7.783280077449311e-16,2.679827978307878,5329,8742
m591.obj,-3.194999941583184e-16,3.815694074923856e-15,-7.217576174215885e-16,1.9720859514972016,3203,6390
D01008.obj,1.6189245314901294e-14,1.214473190222315e-14,-1.955060141028422e-15,0.20416025515600228,4469,25020
D01014.obj,1.0770773863607275e-15,2.9231835846518673e-16,1.003038706530642e-16,0.03931015112835498,4274,33993
D01016.obj,-2.5258232526321017e-14,1.4663593153826395e-16,-4.909668842137013e-15,0.24619471172945517,7753,32214
D01027.obj,-1.3395024844630132e-14,-5.001956914792979e-15,-5.1433251617783536e-15,0.7685972117345751,4886,36708
D01031.obj,-3.398942932112164e-15,4.464408158986421e-16,-5.436294921692791e-17,0.13349441541931747,1257,8559
D01035.obj,-9.684272345237323e-16,3.2963063443035305e-15,8.555665398516157e-16,0.11243601733803488,3012,16074
D01047.obj,7.381528492420555e-16,4.5515477217990454e-15,1.993838325838749e-15,0.22028614871572008,5450,36372
D01055.obj,-8.365621247920497e-15,-7.557525462937931e-15,-6.898358982746741e-15,0.6064768298466191,10979,68304
D01059.obj,2.6832740088947187e-15,-5.669837940457773e-15,2.1068639339324558e-16,10.535180048336073,7243,42255
D01061.obj,-7.614425090977686e-15,4.944322757180856e-16,3.946356554955119e-16,0.09135314447829446,5913,37149
D01064.obj,-5.740292624575259e-15,1.1366726499884718e-14,-3.018519411879411e-15,0.44840011342943736,5037,29523
D01089.obj,2.1238332530259704e-14,-1.1432717592169596e-14,-1.0160943208061398e-15,0.17948887075542017,4390,25806
D01094.obj,-2.7021948066317137e-17,-7.986491118463531e-15,6.046313718911232e-16,0.7036968525047184,454,3024
D01095.obj,-4.449628834098032e-16,-7.748826871144138e-16,-5.26295315784103e-15,0.2185741798685663,5909,32868
D01134.obj,1.7890912366392855e-15,3.0427831265867376e-15,-9.990083536126884e-16,0.011326351467627229,8657,43209
D01137.obj,1.8380652902494355e-14,5.2240605536767357e-14,3.335309425371613e-16,0.3698296299357997,6415,39822
D01147.obj,4.881958423877699e-16,-1.0277807208163578e-14,-2.800061246306062e-16,0.28047813722698217,2424,13485
D01149.obj,-1.5203234087840204e-14,4.964494669487511e-16,-1.042111518636763e-15,0.046928414761543844,8615,43260
D01163.obj,-1.0982723492229483e-14,1.2731490515921564e-14,-1.3213643111928871e-15,0.5420784126255908,4521,26739
D01180.obj,-1.2111724102832932e-14,5.552966582327883e-15,-1.3951952811945236e-14,0.29280161151333445,13612,85308
m1578.obj,-2.1174292991397162e-16,-2.0007967475067817e-16,-4.829889335176193e-15,1.657499308400896,4635,9184
m1580.obj,5.148755897427763e-15,4.850157163642769e-15,-6.492912961897215e-16,1.4330638943742182,5458,9988
m1581.obj,7.054121596614536e-16,-2.9162383787268043e-15,-5.977037047118343e-15,1.7317264130632524,5280,9855
m1582.obj,-5.188963031709882e-16,-1.1031982601779276e-15,-1.2662082515779804e-15,1.8122871364592856,5010,9931
m1583.obj,4.559672469841816e-17,1.8302537340635853e-15,4.150084982458403e-18,1.46757320113455,4608,9172
m1584.obj,4.292055041160827e-15,6.15588517328102e-16,-7.032654876446646e-15,1.3604173743118715,5008,9984
m1585.obj,1.912975396814103e-15,-1.3041853874750892e-15,2.1461875652772798e-15,1.6223891593929107,5013,9656
m1586.obj,5.50282484475389e-15,-1.324654197752833e-15,-1.0342262405048833e-15,2.0156180679940854,5020,9584
m1587.obj,-1.0467881405336381e-15,1.152587982701891e-15,3.6636009176347167e-16,1.5996023704592646,4932,9146
m1588.obj,2.196146304232823e-15,9.74356322992568e-16,6.398008758060118e-15,1.6271522365545938,5096,8186
D00096.obj,9.67749134943413e-17,-5.3002333547757496e-17,1.153499482395753e-17,0.8380609790388461,42881,36623
D00200.obj,-1.8548045775310526e-16,4.3463679441046127e-17,-1.817523486296932e-17,1.0730104076944793,19744,10916
D00221.obj,-1.6010264967373764e-15,2.3378781795788028e-17,-7.79671885896225e-17,0.562465871240714,50022,51299
D00223.obj,-8.707287385615628e-16,4.1888552306978576e-16,-2.3347916981589416e-16,0.5346910181242245,59130,54803
D00367.obj,-1.3082460824757038e-16,-3.5843861167464833e-16,7.448718893046599e-17,1.1768522217283521,7894,10433
D00385.obj,3.039451906303356e-17,9.27580136414027e-16,1.0153780394696407e-16,0.7884818692884894,13084,7621
D00393.obj,-1.0641535525836222e-16,3.3996878626447396e-17,5.833568252082531e-17,0.7046886845869034,4874,4005
D00439.obj,-7.494273499693235e-17,7.819626305132877e-16,-1.8394249658769312e-16,0.8938702998827945,37272,28646
D00456.obj,1.41375803627747e-16,7.584932810455893e-18,9.193718861932315e-18,0.7816340628101205,6047,7438
D00479.obj,-2.1117643599506857e-16,4.470530031060147e-16,-4.792543895175027e-17,0.7601123035107182,28694,35858
D00533.obj,-1.6504593748413316e-15,5.509338476161097e-17,4.016772816422774e-17,0.7366625802826623,32156,18048
D00573.obj,3.1391213359848946e-17,4.7303838943763934e-17,1.746316854268932e-17,1.328276815761892,24300,23982
D00612.obj,-3.219017616861234e-17,-1.0756107208120018e-16,-6.778597414225704e-18,0.707819910567404,11823,5037
D00727.obj,-3.591086889487281e-16,-1.8855306553533227e-16,1.483700645140247e-17,0.5457592659077324,37298,40924
D00765.obj,6.002975457568188e-18,-4.647030637546574e-17,-2.6073832945773826e-17,0.7021907366663341,30516,30100
D00777.obj,-2.4681909966833236e-16,1.5547044166382733e-17,4.8469247455409214e-17,0.6538158162291783,22364,14012
D00810.obj,-2.977379451054889e-16,3.274286603241786e-17,1.1472540992282315e-16,0.8898759616181184,5479,4218
D00834.obj,6.157541792321493e-16,8.401178754976318e-18,1.1823343520744531e-17,0.7174494560043578,52098,73060
D00911.obj,-1.9451200459377525e-16,4.566146040852679e-18,-2.7022665550472944e-16,0.8522074559923863,2863,1892
D00996.obj,1.6142179016368611e-16,-2.6868257399047078e-17,6.692473760619406e-17,0.5242039686144523,29685,28983
m1050.obj,6.536534502257627e-16,1.2895364372819743e-15,3.535952807764832e-16,1.9287128555577326,6763,5745
m1062.obj,2.325152711752386e-16,-2.908518402835365e-17,1.986102566507578e-16,1.4486113306015098,334,692
m1063.obj,-1.8277341814972656e-16,1.2132729809002044e-16,7.38416420208136e-16,1.333395932962539,470,932
m1064.obj,6.456065477633317e-16,-2.093192993939662e-15,-1.433191006059645e-17,1.9196859347503927,5898,5726
m1065.obj,2.429775557228279e-16,-3.1241616310934965e-16,2.2308764022147026e-16,1.8210720292510465,6147,5036
m1066.obj,6.682401522362421e-16,2.2284819392403904e-15,7.049496303561641e-16,2.5448738132459776,6610,8864
m1067.obj,-1.5524494315243602e-15,-2.170399622280692e-15,-4.661088340807751e-18,1.544386248742664,5526,10076
m1068.obj,-1.5342625900837683e-15,-1.9703410856684856e-15,2.799350957643346e-15,1.0663196990694837,5464,8318
m1069.obj,3.112608367893245e-15,1.2614773081729684e-15,-3.680863507774855e-16,1.1182971291201373,6427,5166
m1070.obj,1.6314687480176344e-15,-6.108605776635577e-15,-2.5298630071152648e-16,3.145292791528602,8633,10864
m1071.obj,2.708397119290442e-15,2.1431124828645079e-16,-2.216954171835801e-16,1.2156654228182007,5723,10214
m1072.obj,2.7808994027140692e-15,-7.662379786181339e-16,-1.2736839427556816e-15,2.5875429998139468,9589,11506
m1075.obj,-7.290564308751546e-16,-2.903215470660618e-15,-2.8562688020189644e-15,1.9926863909887589,5007,9978
m1077.obj,-8.976134470871841e-16,5.635601754503786e-17,-4.092855259045988e-16,1.3866772638715668,5051,9924
m1078.obj,-2.4729407387966914e-16,9.771782654446665e-15,1.459821571244768e-15,3.3587706034120353,7808,10371
m1079.obj,-2.328460850316653e-15,-3.441691376337985e-14,1.8606385806280477e-15,3.8692877386316225,5002,9970
m1082.obj,-1.3322614506598015e-16,-1.7641720675583048e-14,-1.5047745255249964e-15,2.3678896348359126,4492,8960
m1086.obj,3.6322285282710117e-16,-8.108878975313232e-15,1.4838120558930207e-15,3.268495455359496,6007,5857
m1089.obj,1.9043042165345666e-15,-1.2083961919522185e-15,5.819518706382621e-16,1.9593928827205835,5383,10048
m1090.obj,8.528869777546431e-16,-9.279025813615657e-16,7.390664320846279e-16,1.1072797409119508,5001,9966
m1091.obj,-4.3718195379157694e-16,-1.9160369063607386e-15,-1.1816878145541461e-15,1.7298605141526984,6799,10154
m1092.obj,7.717840255772046e-16,-3.651945412741497e-15,1.2795486892258623e-15,1.0326956826874094,5000,9964
m1093.obj,7.081976935137432e-16,-4.093325371985868e-15,9.56529057096642e-16,1.2169231527741418,4384,7849
m1095.obj,-3.0494274321371173e-16,-5.16041125142709e-15,1.0888277445953203e-15,1.0576062476795045,6476,9597
m1096.obj,1.655435953478179e-15,-5.903057346440058e-15,8.574881659898813e-16,1.834450670832518,5826,10186
m1097.obj,2.0552296870605454e-15,-1.4236734914086846e-14,1.110105164410614e-14,5.027043740404399,4810,8492
m1098.obj,-3.944427125498661e-15,-1.6873308792388664e-15,-4.42325067797969e-16,1.1595058725334237,7135,8514
D00002.obj,-1.008452580701184e-15,7.28583859910259e-17,2.262440813397918e-16,0.27239830596038356,480,2520
D00003.obj,-3.632317317559256e-15,-6.764336542972785e-16,-2.389296966836578e-15,0.360799021890232,6683,37098
D00010.obj,-1.7607962773221527e-14,7.80311268995155e-15,2.218764074967798e-15,0.3189108081487061,6939,38910
D00029.obj,-6.875219661517755e-16,-1.5834777016838402e-14,-2.2180589312092683e-15,0.343622707142353,5209,38331
D00047.obj,3.0507978141551984e-15,-2.0404613478789324e-16,1.7865938025252245e-16,0.10221144887122473,3644,21885
D00056.obj,2.6717886448205643e-15,-8.753528412138049e-16,6.20793462708676e-16,0.07721915841062069,4148,21741
D00112.obj,-1.6105995380565587e-14,9.947191138752835e-17,-3.5135029197780554e-15,0.347494905647582,7853,47286
D00158.obj,-2.0267144680621144e-15,4.579219344864025e-16,-2.0276958437964493e-15,0.402485701995437,8315,46152
D00241.obj,-7.436678926135892e-16,-5.563476147550127e-16,-4.01285430587406e-17,0.09866985367825894,1162,6990
D00287.obj,-6.195469141394313e-17,-1.5556997504688806e-18,1.6421567129527085e-17,0.2443129666991168,5281,30009
D00303.obj,-6.681245915721814e-15,-1.469962559764558e-14,1.759086703461637e-15,0.35040462237087344,8955,54603
D00331.obj,4.055145219839407e-15,1.6978513896529585e-15,5.272113184672887e-16,0.10147838473595411,4990,34089
D00406.obj,2.742305638697092e-16,-8.01762540158301e-17,8.907505537335679e-16,3.7327005507140654,1419,9108
D00424.obj,4.943819403075202e-15,5.523545826541131e-16,-1.0042488839021278e-16,0.08210907667428016,3725,34776
D00518.obj,9.14723940185727e-15,-1.2083039767029684e-14,3.389455966065233e-15,0.44696865591820906,5427,32121
D00804.obj,-7.907134361726637e-16,-3.2650642143074684e-15,1.2204133814047446e-15,0.3517755508718722,6539,35157
D00835.obj,1.694249095053749e-14,2.345156913066748e-14,3.811861787906234e-16,0.4067053533835866,11749,69420
D00926.obj,9.91568682055837e-15,-1.229870265686688e-14,3.314561723585143e-15,0.34027794401156647,5602,39495
D00947.obj,-6.463867649299824e-16,2.6475418256503327e-15,2.350008637400739e-16,0.08151003461198884,2530,15906
D00987.obj,-4.4550332757027515e-15,-8.315163302709385e-15,-2.4704456082169456e-16,0.3467706318124303,13225,78354
m1570.obj,-3.4826528602181454e-16,-1.0201988885785828e-15,1.3176252891586374e-15,1.4469365347237657,1797,3381
m1571.obj,-1.5246781737695822e-15,-4.969715772818923e-16,1.5682886016755121e-15,1.6672083292644129,5068,9279
m1572.obj,2.96981421026687e-15,2.371501573551587e-16,-1.1474887840537081e-14,1.7915315399755345,5143,9657
m1573.obj,-1.0350072596121237e-15,-7.302955220697162e-16,-3.2997054128951094e-15,1.5707109034787885,5416,10347
m1574.obj,-3.8290041311005547e-16,-6.438558152550489e-16,1.5546150422356858e-15,1.405430469287727,5133,10004
m1575.obj,9.564846290963732e-15,-6.423118288824792e-15,1.8031654460316368e-17,1.450946336293282,48801,93714
m1576.obj,1.5796857165433592e-15,-2.8750727539813075e-15,3.382725047884491e-16,1.592691765491717,3647,7110
D00055.obj,-5.74372486014414e-15,-3.2536106397409313e-16,-2.942301835500995e-15,0.4273331114082138,7636,45843
D00143.obj,-5.174591045855234e-16,-1.6399575727718826e-14,-6.212034230775964e-16,0.32208574154058517,3622,30261
D00148.obj,1.9870407062669238e-14,6.586661136625622e-14,-2.8031997565591752e-15,0.5912428430038635,2448,14064
D00215.obj,1.7993356975347304e-17,-2.3860557933384605e-15,-6.627869491492294e-16,0.00602314252799796,4387,23541
D00252.obj,-3.9413402611528994e-16,1.820003937767835e-15,-3.2277987586567053e-16,0.08856588381181371,2288,13668
D00266.obj,4.976406114287266e-15,-6.473350253758161e-15,4.4350979510830406e-16,0.5532836035836641,6898,39423
D00267.obj,-2.9815053123612116e-15,1.206813347587781e-15,8.723161197335462e-16,0.01136167014284118,6035,36387
D00275.obj,-4.372665537901393e-15,2.3015902351624095e-14,-2.7698846493945475e-16,0.05721328906857247,5492,32637
D00283.obj,-3.1598173791724615e-14,-6.593198388580168e-14,1.1438625913746619e-15,12.521392869914887,6979,34398
D00353.obj,2.704120850913433e-15,-9.510848453341237e-15,-2.5451378270140406e-15,0.3531850859142855,11914,72831
D00553.obj,1.2805070040857549e-14,-2.594380437731954e-15,6.933379551135912e-16,0.20946028537759398,7248,42048
D00572.obj,1.8390080334890397e-15,-2.4575097760459444e-15,-1.8019966260222036e-16,0.4212059685130639,4657,33006
D00608.obj,1.4793267050761367e-14,-1.2725853014185022e-15,2.810244190524344e-15,0.5438068013779256,7080,39882
D00619.obj,3.860205767899512e-16,-7.975582693479222e-16,6.527521359942459e-16,0.003028557029972474,5231,31575
D00699.obj,7.318462757741311e-15,-8.203915427755659e-15,-4.543737151905806e-16,0.6027598158836581,5071,34131
D00731.obj,8.582410007471636e-15,6.899275331149661e-16,-1.1315656480048122e-15,0.4883369535616098,4918,37590
D00737.obj,4.856687416683554e-17,-2.446754117303269e-15,-2.6127384886245064e-15,0.008024084634656934,2578,13452
D00783.obj,-1.0371061826926851e-14,-1.4907378927677475e-16,-2.1449515184726903e-15,0.19150324029582028,5246,30654
D00879.obj,-3.897510852834391e-15,8.838418543094085e-15,3.0000416467196845e-16,0.20476914291598636,4278,25308
D00943.obj,9.695947748393033e-15,-8.532948359196148e-15,-2.013543130096158e-15,0.7430905574059328,8850,45708
m527.obj,-2.386280202298702e-16,4.553901302796854e-15,-1.4150848059821843e-15,1.0330587445287596,5001,9998
m528.obj,6.871640009146282e-17,-1.3438195534975196e-15,1.0561983979725434e-14,1.7875864214621715,5200,10062
m529.obj,-2.4883993666719513e-15,-1.9912797928079326e-16,3.698768847137764e-15,0.9859118301177106,5885,9824
m531.obj,-9.165335157490517e-16,3.927791425439864e-15,-3.4888640587649177e-15,2.1243503383492026,5000,10000
m532.obj,2.869186085729529e-16,-2.1332968460524307e-16,-7.190015778524823e-16,1.464247373565888,252,490
m533.obj,-1.3877787807814457e-17,3.5388358909926865e-16,3.8163916471489756e-17,1.8332433707341715,32,68
m534.obj,3.764322187294056e-16,4.560291033683938e-15,3.24507087867687e-16,1.6026387343165955,5000,9998
m535.obj,-5.970856963115014e-16,7.849225661013535e-15,-5.3906898131831845e-17,1.5464629922479483,5212,10054
m536.obj,-1.1450235934398595e-15,1.1037661246621499e-16,-2.140210730836763e-15,1.4031082181022039,4578,9152
m537.obj,3.483976995788396e-15,1.6201040509145058e-15,6.984829381551094e-17,1.8337085380520433,5000,10000
m538.obj,-2.5865074619869494e-16,3.190508027577277e-17,-1.7774287947707875e-16,1.046986460089351,301,638
m539.obj,1.2884723448160071e-16,2.606097870943473e-16,1.237055741521752e-15,1.3656640170341474,5084,10018
m540.obj,8.007349800488405e-16,-8.754374965948127e-16,-4.2198846403869327e-16,1.0922130615258228,4834,9664
m541.obj,1.9357734788336063e-16,2.844234819175922e-15,4.949744318120489e-16,1.1420693952625054,312,1196
m542.obj,1.6718176669502216e-15,1.0855672373003617e-15,-1.4654991431386026e-15,1.2767715376393762,4674,9208
m543.obj,-2.4340564345952563e-16,-5.086141683637085e-15,6.2556797349071325e-16,1.0994414213384807,5239,10086
m544.obj,5.4143554540691646e-15,-9.333197216908812e-15,2.7367506010442724e-15,1.5516253091531493,4002,8000
m545.obj,2.793432152259356e-16,-6.848577260853972e-16,-8.801417927806199e-16,1.0416548157164254,5000,9996
m546.obj,1.0573403999202164e-16,-3.0495068960999584e-15,-1.3543738670692637e-15,1.5513554092100925,4002,8000
m547.obj,6.689532546696459e-16,-3.4310553958797434e-15,5.920055837731949e-16,1.0501922817588234,5060,9883
D00108.obj,3.663173245589973e-15,-1.0229445370123745e-15,-3.391485370282442e-15,0.725538582818635,1529,8214
D00216.obj,1.114598442585009e-15,2.79002436520934e-15,-7.30471583841881e-15,2.9464155242015853,3864,24384
D00250.obj,1.2537110225200213e-16,-3.117024182623589e-16,3.4353839115399425e-16,2.213028890274937,4066,29310
