file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m1362.obj,-3.029499654759743e-15,3.892690265974474e-15,2.0226464568236134e-15,1.189971129584009,6413,9283
m1364.obj,1.595850386464638e-15,-3.790973079459403e-16,-1.5071219855387091e-15,1.8865799123194624,9620,14719
m1365.obj,-9.973616430459994e-15,-2.0728176029233313e-16,-3.00631359388254e-16,1.3681762948637792,5735,10217
m1366.obj,8.559555027448512e-16,-4.953674073258011e-15,6.532510990274098e-15,3.243214407427048,5163,9998
m1368.obj,-4.320389579149902e-15,1.7821079789835417e-15,-4.07012424574158e-15,1.8159703316049272,31804,59980
m1369.obj,-6.3150569696830896e-15,4.7561748778085295e-15,2.0484853058128438e-15,1.4727199985859023,5940,10212
m1370.obj,2.418227643302738e-16,8.369493946914734e-16,-2.314382525821301e-15,1.347536243781341,1951,3386
m1371.obj,1.5239978093782409e-15,8.665623181159544e-16,1.954137465986759e-18,1.2261460170994236,5898,9795
m1372.obj,-4.465349730400667e-15,-5.8398706758139e-15,-3.753857755987143e-15,2.247004421092276,5462,10028
m1373.obj,-9.112081481346536e-16,8.003716389784578e-15,-4.669785131112097e-16,2.7375830872847766,5139,9673
m1374.obj,1.0146508966014258e-15,2.3346710832533174e-14,-7.779068916050934e-15,3.722108622464298,5172,9731
m1375.obj,-9.843726253904189e-16,4.567545344963915e-16,1.4972281580614937e-16,1.0509040612802243,1694,3352
m1376.obj,7.709750040384117e-16,-8.921010492303854e-17,-1.5408207662423547e-16,1.7221866578179936,467,935
m1378.obj,-1.6748299139722391e-15,-7.503050002978463e-16,-7.412951015849966e-16,1.0509868829489255,5401,9742
m1379.obj,-2.1427457985328354e-15,1.1082512757858319e-15,-8.313212917707588e-16,1.0515494223256974,5511,9966
m1380.obj,7.631162222080685e-16,-1.6525774034018565e-16,6.1078524064156776e-15,1.0640318156515318,5907,8974
m1381.obj,6.399905730997498e-16,5.911630760569389e-16,-8.027693529464241e-16,1.0225181419824017,4975,9643
m1382.obj,3.279827306415586e-18,4.506907388012834e-15,9.525918182484653e-17,1.0218957332873115,7026,14004
m1383.obj,4.585215045428832e-16,-5.608025668346604e-16,6.365548104931321e-16,1.052631382418235,8722,15648
m1384.obj,4.299459983711612e-15,-7.574442238155725e-16,2.5464642701088908e-15,1.0543794877824597,5056,9780
m1385.obj,-4.629945015704435e-15,-9.715938205375878e-16,2.1302079060640806e-15,1.053490394422457,5974,10045
m1386.obj,-1.3026396760072605e-15,1.2490702500339418e-16,7.349485579164613e-16,1.0645251395769617,5003,9976
D00052.obj,-3.2625300147755415e-16,-5.514305472170772e-17,1.702767062255447e-17,1.2980147747348778,5052,9860
D00060.obj,3.435312172081937e-16,-4.809494896473817e-17,2.1038670976546702e-17,0.9169160530830054,5517,10103
D00062.obj,1.275936553131083e-15,7.756049074227641e-17,-1.4294675445554192e-17,1.1895704048622442,5010,9892
D00064.obj,5.124367834946741e-17,-6.540518509638496e-17,5.058485534480853e-17,0.7182406062494334,6530,13252
D00068.obj,2.7260150068960254e-16,-2.417868858687889e-17,1.2165273897402125e-17,1.2334307030750116,5199,10013
D00119.obj,7.733056327591409e-18,6.139918374624963e-17,-9.412295391812502e-19,0.9499874289389909,5190,9972
D00219.obj,-1.0365072926205994e-16,1.2545028740050905e-17,-9.228488514809642e-18,0.8699494789999814,5196,9872
D00256.obj,-2.175407384097686e-16,-4.064160354712204e-17,-3.9894591947971377e-17,0.990405676565158,5571,10081
D00371.obj,-2.0182519509364594e-16,1.392609656284166e-17,2.6719133235045303e-17,0.8739398438854956,6320,9263
D00384.obj,-1.818944430385965e-16,1.1218008128467357e-18,3.368935414229323e-17,1.125173349778524,5352,9382
D00431.obj,1.3776858441939443e-16,8.951658373376263e-17,6.495941535815648e-18,1.0183970983939747,5005,9878
D00459.obj,-1.8099284520157454e-17,-5.442307923750297e-17,1.4853156692241762e-18,1.1527464794369657,24935,49548
D00489.obj,-5.471678489327989e-16,-5.701767549555144e-16,5.979008330954106e-18,1.0930327160410154,4406,8732
D00537.obj,-4.257246184652856e-16,1.945585853382509e-18,-2.5455654014647133e-18,1.3026964879456944,1596,3190
D00613.obj,1.2561001010868365e-17,-4.683180869138707e-18,6.694501136974027e-18,0.9655956439654149,4848,9751
D00733.obj,-1.3908075063549e-15,3.526467820686977e-17,-6.708603918778391e-17,1.2190423230400553,5975,9762
D00878.obj,1.3953711993189618e-16,6.013524989931472e-19,-9.1850415942104e-19,0.9693811708366539,5054,9922
D00893.obj,6.549895306263944e-17,-7.333477785469377e-17,4.0593843522308786e-17,1.0457303944135043,5280,10074
D00960.obj,-9.72438351402174e-17,3.772107613510633e-18,-2.7648847908658808e-17,1.329919020629989,5445,10156
D00970.obj,-4.752395726248589e-16,-4.2349331692726425e-17,-1.7854538479981997e-18,1.0401545951719944,5437,10043
D00066.obj,6.242106983749513e-18,4.11121530094046e-18,-3.2597209878665395e-18,0.8717252817510884,5029,9950
D00071.obj,-4.849298882635863e-16,-3.2573682665354113e-16,-2.7460805947242472e-17,0.9411104203997918,10767,21527
D00133.obj,-1.78882777717935e-16,3.7726176052437254e-18,-1.2700345544096282e-18,0.7965023491367837,5021,9950
D00149.obj,4.856008620181266e-16,3.1411688753350156e-17,-5.987517591024996e-18,0.9023186486461746,5131,10030
D00162.obj,-8.748168734519013e-17,-3.656926147749007e-17,-2.2422344797800875e-18,0.7140684633642547,4570,9144
D00177.obj,-1.503767596555683e-16,1.2740225541207907e-16,2.0816681711721683e-21,1.2455088706292616,5000,9984
D00195.obj,7.276845489677335e-17,8.725682750240775e-18,-5.71535770052386e-19,0.8333668807084988,1466,2841
D00249.obj,-2.0548425504096405e-16,-8.119909053888267e-18,-1.7808085167739703e-18,0.8074617035281522,5044,9972
D00356.obj,5.429615913662111e-17,1.189142657860307e-17,1.0232811523904296e-17,0.8632089376586533,5060,9978
D00484.obj,2.0203373919535443e-16,2.077368636672446e-17,-9.904749209164497e-18,0.934522406293671,5003,9978
D00513.obj,-1.616816836647844e-16,6.56765229551753e-17,5.847634207680549e-18,0.9087208297045407,5469,9705
D00540.obj,1.0990294401126e-15,-5.555145458403947e-19,-6.112675171883425e-19,1.0371474460178671,5165,9887
D00635.obj,-6.271067132674038e-16,1.313405644275281e-16,2.723731653542637e-18,1.123318171060081,4984,9978
D00712.obj,1.9490164988870937e-16,2.807844321823665e-17,2.085876488214705e-18,0.9642923808405424,5029,9758
D00807.obj,-1.2505779240450983e-16,2.2078298785159363e-18,-2.291609137298907e-18,0.8721867288751206,176,342
D00808.obj,-3.9325610516240335e-16,-1.9872316700915022e-18,-6.6363531264385375e-18,0.9020740830218811,4438,9174
D00812.obj,2.385930403798084e-16,3.392055931693469e-17,7.455166676349568e-18,0.9474701839077871,3694,7378
D00906.obj,1.0016383375859695e-16,-2.246406307256573e-17,-1.6329253318775693e-18,0.897811038627507,5010,9990
D00916.obj,1.7690133115632598e-16,2.0231696654178025e-18,1.989931878057367e-19,0.7627135133436072,3001,5970
D00992.obj,-2.674808569852467e-16,-1.4047264366627124e-18,8.133776842253495e-18,0.9193794546063695,5036,9972
m687.obj,2.9723593334010947e-15,-2.0181676527773117e-15,3.911534885655999e-15,5.086070471865745,5291,10079
m688.obj,-6.703898176733721e-16,1.4333907023249222e-16,-7.160072881124135e-16,8.294865081183744,5002,9986
m689.obj,-1.3029917344837029e-17,1.6045217589034917e-16,-9.940550255597434e-18,1.2532407273862691,178,360
m690.obj,1.4648776019359705e-17,5.640549755665032e-16,5.1232166657181706e-17,8.016687536776555,180,366
m691.obj,1.6959863444079937e-15,4.996340100299366e-15,5.1499475507318945e-15,6.586599496249731,5774,10164
m692.obj,2.2178913942125997e-15,-2.4226169407201906e-15,6.389016147182025e-16,9.002739779377052,3694,7378
m693.obj,-1.9642076960474046e-15,-2.78725881978999e-14,4.1834386923764445e-15,10.627061420383757,6042,9889
m694.obj,-1.4790907153208627e-15,-3.691851206590848e-14,-9.078790145332184e-16,5.10813889021585,3550,6214
m695.obj,-2.357990823153357e-15,4.560058704394758e-16,3.751876966050784e-15,1.1819325593366947,5011,9974
m696.obj,-2.4944759863476006e-15,3.8780710599571095e-16,2.0756773536140683e-15,1.0215781043173098,5416,11238
m697.obj,9.671215948634586e-16,1.7716073401014295e-16,1.0745203155797419e-15,1.638129000616402,4907,9798
m698.obj,7.329077276717101e-16,1.523964638812229e-15,-1.6203652897255279e-15,4.296271727682033,5429,9883
m699.obj,-2.7613242890964018e-17,-1.763037273595512e-16,2.4509756286220993e-14,1.4112446414078204,4997,9990
m700.obj,4.568263575640841e-15,3.4736292989641883e-15,5.556115985018477e-15,5.495031846673486,5256,10055
m701.obj,2.7545123264890765e-16,-1.3112282725507387e-15,7.686053861888721e-15,2.0169438179640355,5017,9973
m702.obj,7.895652532267655e-17,4.23212197319436e-17,-2.7540491997583727e-15,1.5225254814719698,4083,8062
m703.obj,-1.232866280692512e-15,-3.659455520143736e-16,-8.883556051246336e-16,1.2890535996367252,5326,10049
m704.obj,7.482044497852947e-17,3.239755685946477e-16,4.802075403986806e-16,1.403438201344821,5000,9996
m705.obj,5.080517094400661e-15,-2.9393509209979447e-15,3.606837466836558e-15,3.9235198436206646,5009,9966
m707.obj,-1.1484381506457526e-15,-4.984225414518749e-15,-6.976588932944714e-16,7.04184516611394,4336,8633
m709.obj,7.860517792224186e-16,-2.4170357555697297e-17,7.437489513151263e-15,1.151746088821457,5000,9972
m710.obj,1.940031052113238e-15,-7.581179668923894e-18,1.7982003504703512e-14,1.1029344781752162,5029,9950
m711.obj,4.20831885030117e-16,1.9487695283888187e-15,2.9868908879355744e-15,1.7656324781492407,5566,9754
m712.obj,-3.5295939380842705e-15,6.671854824401065e-16,-1.0492061440669908e-15,1.2614831919251348,5137,9563
m713.obj,4.2667393024692694e-16,5.3387480070352564e-17,-5.120198050856019e-16,1.7491881165592436,4130,8058
m714.obj,9.671215948634586e-16,1.7716073401014295e-16,1.0745203155797419e-15,1.638129000616402,4907,9798
m715.obj,-2.4944759863476006e-15,3.8780710599571095e-16,2.0756773536140683e-15,1.0215781043173098,5416,11238
m716.obj,-2.2011550029888214e-15,1.4423742624392242e-15,6.915648028182246e-17,1.3498915809393506,4776,9577
m717.obj,1.291324729553567e-18,7.700163237182719e-19,-1.121706590970115e-15,1.287833058274026,5266,9996
m718.obj,1.78675146250869e-14,8.946972075892573e-16,3.869658660638041e-16,2.1027203312517164,4856,9700
m719.obj,3.1453649692364044e-16,1.0316820672475975e-16,5.7446941776792295e-15,1.9305709643719449,5004,9988
m720.obj,2.9948660985664634e-15,-7.574347653148169e-14,-1.2048391445550142e-15,10.577575799015627,4920,9792
m721.obj,3.843534967420142e-16,4.427912285198023e-17,-2.7970684592011874e-14,1.2212663836074673,4250,8480
D01003.obj,4.307913975775078e-17,-1.165501075641286e-18,4.40714806735825e-16,0.6661298321775969,5001,9998
D01012.obj,-6.740273313222902e-17,-5.612683619337911e-18,8.608892720861033e-16,0.6280323451382667,4463,8922
D01040.obj,5.85362426495236e-17,1.2874188400091955e-17,-1.9478693909307868e-16,0.6783208774761472,4794,9584
D01044.obj,-2.965405698773793e-17,6.6988081748320385e-18,7.567280135845067e-17,0.629351936781905,5000,9996
D01069.obj,-4.652944696204031e-17,1.4634127243340345e-18,4.753308857630145e-16,0.6764346638885069,5000,9996
D01084.obj,-2.2332855523323593e-16,-4.715774889514684e-17,1.044959413291146e-16,0.672733868125631,4491,8978
D01086.obj,3.783882492146267e-16,-1.881451736392362e-18,2.569541371430489e-16,0.6456802935660119,5001,9998
D01111.obj,-1.237792418619492e-16,2.951945410800869e-18,-1.603655480014115e-16,0.589645672839272,4284,8564
D01113.obj,1.3916835815260996e-16,-3.18072000173147e-18,1.0633654156893092e-16,0.5998844446963659,4407,8810
D01127.obj,9.192646643896296e-18,-9.667223618836651e-18,5.910827383104333e-17,0.6333400788991789,5000,9996
D01131.obj,-1.2445471441913215e-16,-1.1106560289249323e-17,1.312126743834902e-16,0.6729109929405958,4487,8970
D01140.obj,6.027028062345974e-17,-1.0042040517802152e-18,8.936618247607614e-17,0.6771301988202039,5001,9998
D01142.obj,1.1229905894083459e-17,1.700029006457271e-19,-2.4348301153054306e-16,0.6023122854407339,5000,9996
D01148.obj,-3.8777539067726305e-18,-2.696995274620485e-18,3.1189382871336464e-16,0.6208452828823842,4478,8952
D01152.obj,-1.018314939803158e-16,2.0226354116126923e-18,-3.206792959550167e-16,0.5701350549701322,5001,9998
D01154.obj,-6.425970866530406e-17,1.742191460540887e-17,-1.1803225063999888e-15,0.641934688771076,5000,9996
D01156.obj,1.1514122988387497e-16,6.45334480298132e-18,-3.4395819525911976e-16,0.6019957831351223,5000,9996
D01159.obj,8.91488262794977e-17,1.9903995577420357e-18,1.3567877405674786e-16,0.6104694628391457,4478,8952
D01165.obj,-1.2624209757236467e-16,1.2081179424348237e-18,-6.619739035093906e-17,0.5915658674928486,4457,8910
D01176.obj,-1.456295918352833e-16,2.8685698987054822e-18,6.036740829569545e-16,0.6025215761231092,4298,8592
m1099.obj,4.06753423344489e-15,-1.0479562055930768e-14,-1.6143115582315782e-16,4.880059082657815,4802,9600
m1100.obj,-5.252893862438569e-16,-2.4160870741178863e-14,-1.3743722080853347e-16,3.6300425405795465,5003,9994
m1101.obj,-4.345765010707809e-16,-1.2123800264058836e-14,8.207028449268974e-16,7.938134273555534,5001,9994
m1102.obj,-4.625929269271486e-17,5.181040781584064e-16,-1.150699905731282e-16,9.85298929431659,24,34
m1103.obj,-4.844935400128857e-15,-1.53321401454133e-14,2.522499589002156e-15,8.641001667944135,5018,9992
m1104.obj,1.0645540005072007e-14,-2.9546320945428304e-14,-2.46439743611937e-15,7.09593163544436,5000,9984
m1105.obj,-5.78359582448229e-16,-1.1049453019218446e-15,-4.944426812425462e-16,1.852819993530939,5000,9992
m1106.obj,-5.060966581679516e-16,-9.158462075172861e-17,4.0363800972317643e-16,1.6932248568932915,1897,3977
m1107.obj,6.169416562632444e-16,-2.0449355650038457e-16,-8.091217909722795e-16,1.5036595378167956,4511,8870
m1108.obj,1.3410404829166726e-14,1.5201340970923316e-15,3.982512797649244e-15,2.102319621384061,6370,10342
m1109.obj,-9.437487856970487e-15,8.47610922058663e-16,2.5515104209262594e-16,2.3413291838029706,5156,9996
m1110.obj,-1.9538793032357848e-16,-1.4708845574797914e-14,-7.485636528808657e-15,3.615318660801448,5001,9990
m1111.obj,3.694510759665069e-15,-4.643578285559768e-15,2.431582119107854e-16,2.8186091678737752,5001,9994
m1112.obj,-2.2637003382897093e-15,3.1373126319067526e-15,7.248396327597107e-16,3.9705715593607067,5000,9998
m1113.obj,1.1221971606760903e-16,2.9355139123116546e-16,4.182997235489381e-16,1.5826825336794597,5001,9994
m1114.obj,-1.190273504818929e-15,-1.3308400621510173e-14,-2.3614484728111177e-15,10.641026606123523,4604,9139
m1115.obj,2.690317544160817e-16,-2.615676721277972e-14,-7.547795476379614e-15,9.43749025947631,5090,9357
m1116.obj,-1.8580650662875797e-16,-1.0352322894719073e-13,-4.575932848336054e-15,11.16331672303096,4666,9060
m1117.obj,-7.208708950750483e-17,-3.6718429176833353e-17,4.011873689004832e-15,1.3648400177397277,5002,9988
m587.obj,1.4643679815385455e-15,-4.3997477458261824e-16,-1.602064134115024e-15,1.3364353746733555,4115,8170
m588.obj,4.2104226784105807e-16,5.357697246169831e-15,2.9552575457632445e-15,1.5486300156084318,5034,9958
m589.obj,-2.7601602810815277e-15,8.564552390017956e-15,-2.465674261520601e-15,1.5024052001663029,5658,9898
m590.obj,1.3023700985072879e-15,-4.146315283775774e-15,-7.237595773217853e-17,2.6798279795840716,5329,8739
m591.obj,-1.0015902319896811e-16,3.354065906270786e-15,-7.120869266981911e-16,1.9720859514729174,3203,6390
D01008.obj,-2.1211743731169024e-14,4.360314600618064e-15,1.54038165579859e-15,0.20416033332383976,4469,8340
D01014.obj,3.3384619355363855e-16,2.891882256980522e-16,6.282670011544266e-17,0.03931014961218311,4274,10221
D01016.obj,-2.5580273099012818e-14,7.336837187059824e-15,-3.929098329635631e-15,0.24619455914845811,7753,10709
D01027.obj,-1.3395024844630132e-14,-5.001956914792979e-15,-5.1433251617783536e-15,0.7685972117345751,4886,12187
D01031.obj,-3.398942932112164e-15,4.464408158986421e-16,-5.436294921692791e-17,0.13349441541931747,1257,2851
D01035.obj,-9.684272345237323e-16,3.2963063443035305e-15,8.555665398516157e-16,0.11243601733803488,3012,5358
D01047.obj,2.2380893010435967e-16,1.9828298024899886e-14,-1.2237815246393388e-15,0.22028613834639266,5450,11987
D01055.obj,-7.208665129941063e-15,-6.525556021299037e-15,2.7358366758653995e-15,0.6064769622115042,10979,22091
D01059.obj,2.6832740088947187e-15,-5.669837940457773e-15,2.1068639339324558e-16,10.535180048336073,7243,14085
D01061.obj,-1.0406467952990788e-14,4.906676940093533e-16,-1.3951600834460113e-16,0.0913531443696196,5913,12220
D01064.obj,-5.5843032038257985e-15,9.723356172675769e-15,-3.32524690067599e-15,0.4484001176207376,5037,9837
D01089.obj,1.8247525421833946e-14,-6.958746411295173e-15,-2.3838878226534163e-15,0.17948884349269384,4390,8601
D01094.obj,-4.1939041568989943e-17,-8.196117548725732e-15,-1.2640402674641925e-15,0.7036971415470251,454,1008
D01095.obj,-6.270251800525137e-16,-1.10744230017695e-15,-3.589699192829518e-15,0.21857417866389134,5909,10956
D01134.obj,-9.591055056031918e-17,3.555073399679917e-15,-1.3644060019622317e-15,0.011326348959192479,8657,14401
D01137.obj,1.8058137293469698e-14,-1.769397999556579e-13,1.3616997890397148e-16,0.3698294119291172,6415,13201
D01147.obj,4.69073808032118e-16,-3.09470087986273e-15,6.396034233966235e-16,0.28047803279072714,2424,4414
D01149.obj,-1.330872521235509e-14,5.07281068251101e-16,-1.2111128505570683e-15,0.046928416544454545,8615,14300
D01163.obj,-1.0992755036258666e-14,1.0678425137669815e-14,-2.2048523394375066e-15,0.5420784901013836,4521,8850
D01180.obj,-1.1788012365951152e-14,1.6565421447797424e-15,-1.5246440312839678e-14,0.2928015573414618,13612,28151
m1578.obj,-4.131622902487402e-16,9.039634676662088e-16,-4.890442599604509e-15,1.6574993399934117,4635,9184
m1580.obj,9.42072445052715e-15,5.0873356258474105e-15,-6.824678032099419e-16,1.4330639618127727,5458,9988
m1581.obj,1.9631287336470868e-16,-1.3552395737623656e-15,-6.474702928687059e-15,1.7317264406671147,5280,9855
m1582.obj,-5.66557224732117e-16,-7.638447980139664e-16,-1.3251763846823226e-15,1.8122871416526773,5010,9931
m1583.obj,-9.043330320701592e-16,5.873484569078139e-16,-8.806130978743375e-16,1.4675732196818476,4608,9166
m1584.obj,4.265358034822871e-15,4.889703303243763e-16,-6.56338169383352e-15,1.3604174190281246,5008,9984
m1585.obj,1.882816884869493e-15,-1.2198223901371004e-15,2.2161329446413813e-15,1.622389159403412,5013,9656
m1586.obj,5.50282484475389e-15,-1.324654197752833e-15,-1.0342262405048833e-15,2.0156180679940854,5020,9584
m1587.obj,-5.6988972430905875e-16,1.937549652124999e-15,-1.832160628492825e-15,1.5996023697272312,4932,9146
m1588.obj,4.332396991306096e-16,7.430553207443889e-16,1.135560335803317e-14,1.6271522367541114,5096,8186
D00096.obj,8.80996750955495e-17,-3.727464869674285e-17,7.053687200132405e-17,0.8380609790417779,42881,36623
D00200.obj,7.553132214760799e-16,7.855457685379577e-18,-1.1922358022495382e-17,1.0730104076718943,19744,10916
D00221.obj,-1.5067792133888231e-15,9.201587554760316e-17,7.687132553255028e-18,0.5624658712409757,50022,51299
D00223.obj,-1.04981439667843e-15,5.139466093062564e-16,-2.3296940226780395e-16,0.5346910181236926,59130,54803
D00367.obj,-3.562797665482237e-17,-2.1688306641429616e-16,-4.254577435228245e-17,1.1768521918410368,7894,10433
D00385.obj,-1.3794207123065467e-16,7.5584728530097e-16,5.429562502919765e-17,0.7884818692916827,13084,7610
